trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
108,m,theta,b,1,5,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_aba.wav,k,n,f,3,17,T01,T01,T01,stimuli/T01_aka.wav,stimuli/T01_ana.wav,stimuli/T01_afa.wav
109,theta,n,f,1,260,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ana.wav,stimuli/T08_afa.wav,n,b,d,3,5,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_ada.wav
110,zh,b,z,1,451,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav,k,g,t,1,127,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_aga.wav,stimuli/T06_ata.wav
111,t,g,p,1,109,T05,T05,T05,stimuli/T05_ata.wav,stimuli/T05_aga.wav,stimuli/T05_apa.wav,p,v,t,1,91,T07,T07,T07,stimuli/T07_apa.wav,stimuli/T07_ava.wav,stimuli/T07_ata.wav
112,b,p,z,1,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aza.wav,s,zh,theta,2,84,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_azha.wav,stimuli/T08_athetaa.wav
113,sh,p,t,1,7,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_apa.wav,stimuli/T01_ata.wav,m,p,b,1,5,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_apa.wav,stimuli/T04_aba.wav
114,f,n,s,1,18,T10,T10,T10,stimuli/T10_afa.wav,stimuli/T10_ana.wav,stimuli/T10_asa.wav,k,z,p,1,190,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aza.wav,stimuli/T12_apa.wav
115,z,sh,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asha.wav,stimuli/T05_ava.wav,eth,theta,z,1,255,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_athetaa.wav,stimuli/T07_aza.wav
116,p,d,t,1,91,T05,T05,T05,stimuli/T05_apa.wav,stimuli/T05_ada.wav,stimuli/T05_ata.wav,f,sh,s,1,18,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_asha.wav,stimuli/T12_asa.wav
117,t,z,p,1,109,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aza.wav,stimuli/T02_apa.wav,zh,sh,d,1,31,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_ada.wav
118,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav,p,b,theta,1,30,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_aba.wav,stimuli/T06_athetaa.wav
119,z,sh,v,1,48,T07,T07,T07,stimuli/T07_aza.wav,stimuli/T07_asha.wav,stimuli/T07_ava.wav,b,zh,v,3,81,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_azha.wav,stimuli/T02_ava.wav
120,s,zh,f,2,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_azha.wav,stimuli/T05_afa.wav,v,n,z,4,88,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_aza.wav
121,p,v,theta,1,30,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_ava.wav,stimuli/T06_athetaa.wav,f,g,p,1,27,T01,T01,T01,stimuli/T01_afa.wav,stimuli/T01_aga.wav,stimuli/T01_apa.wav
122,s,n,sh,1,57,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_ana.wav,stimuli/T09_asha.wav,v,n,z,4,88,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_aza.wav
123,d,theta,g,3,107,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_athetaa.wav,stimuli/T10_aga.wav,m,theta,s,1,4,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_asa.wav
124,zh,s,z,1,451,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_asa.wav,stimuli/T05_aza.wav,sh,m,t,1,7,T11,T11,T11,stimuli/T11_asha.wav,stimuli/T11_ama.wav,stimuli/T11_ata.wav
125,m,theta,n,1,54,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_ana.wav,k,g,t,1,127,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aga.wav,stimuli/T12_ata.wav
126,sh,p,s,1,56,T10,T10,T10,stimuli/T10_asha.wav,stimuli/T10_apa.wav,stimuli/T10_asa.wav,g,theta,v,1,197,T12,T12,T12,stimuli/T12_aga.wav,stimuli/T12_athetaa.wav,stimuli/T12_ava.wav
127,theta,n,p,1,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav,stimuli/T11_apa.wav,p,b,t,1,91,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_aba.wav,stimuli/T01_ata.wav
128,t,eth,p,1,109,T05,T05,T05,stimuli/T05_ata.wav,stimuli/T05_aetha.wav,stimuli/T05_apa.wav,zh,s,g,1,25,T01,T01,T01,stimuli/T01_azha.wav,stimuli/T01_asa.wav,stimuli/T01_aga.wav
129,theta,n,s,1,45,T12,T12,T12,stimuli/T12_athetaa.wav,stimuli/T12_ana.wav,stimuli/T12_asa.wav,sh,p,theta,1,9,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_apa.wav,stimuli/T04_athetaa.wav
130,b,n,v,4,81,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_ana.wav,stimuli/T02_ava.wav,z,s,zh,1,242,T07,T07,T07,stimuli/T07_aza.wav,stimuli/T07_asa.wav,stimuli/T07_azha.wav
131,k,n,t,3,127,T08,T08,T08,stimuli/T08_aka.wav,stimuli/T08_ana.wav,stimuli/T08_ata.wav,sh,f,s,4,56,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_afa.wav,stimuli/T04_asa.wav
132,d,b,eth,12,33,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aetha.wav,m,theta,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_asa.wav
133,zh,sh,d,1,31,T11,T11,T11,stimuli/T11_azha.wav,stimuli/T11_asha.wav,stimuli/T11_ada.wav,f,n,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_ana.wav,stimuli/T08_apa.wav
134,m,theta,n,1,54,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_athetaa.wav,stimuli/T10_ana.wav,n,g,z,2,7,T09,T09,T09,stimuli/T09_ana.wav,stimuli/T09_aga.wav,stimuli/T09_aza.wav
135,s,n,f,1,29,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_afa.wav,t,z,p,1,109,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aza.wav,stimuli/T11_apa.wav
136,v,n,d,4,81,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ana.wav,stimuli/T01_ada.wav,m,p,b,1,5,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_apa.wav,stimuli/T06_aba.wav
137,k,g,t,1,127,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aga.wav,stimuli/T11_ata.wav,t,eth,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aetha.wav,stimuli/T12_athetaa.wav
138,sh,f,theta,4,9,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_afa.wav,stimuli/T04_athetaa.wav,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav
139,eth,s,z,1,255,T02,T02,T02,stimuli/T02_aetha.wav,stimuli/T02_asa.wav,stimuli/T02_aza.wav,zh,sh,g,1,25,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_aga.wav
140,p,d,k,1,207,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_ada.wav,stimuli/T01_aka.wav,theta,n,s,1,45,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ana.wav,stimuli/T05_asa.wav
141,zh,sh,g,1,25,T06,T06,T06,stimuli/T06_azha.wav,stimuli/T06_asha.wav,stimuli/T06_aga.wav,n,zh,d,1,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_azha.wav,stimuli/T07_ada.wav
142,m,z,s,1,4,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_aza.wav,stimuli/T12_asa.wav,f,g,p,1,27,T11,T11,T11,stimuli/T11_afa.wav,stimuli/T11_aga.wav,stimuli/T11_apa.wav
143,theta,n,p,1,35,T01,T01,T01,stimuli/T01_athetaa.wav,stimuli/T01_ana.wav,stimuli/T01_apa.wav,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav
144,m,theta,b,1,5,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_aba.wav,n,b,d,3,5,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aba.wav,stimuli/T04_ada.wav
145,d,n,eth,3,33,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_ana.wav,stimuli/T10_aetha.wav,v,n,d,4,81,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ana.wav,stimuli/T09_ada.wav
146,k,g,f,1,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aga.wav,stimuli/T07_afa.wav,theta,d,s,4,45,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ada.wav,stimuli/T03_asa.wav
147,p,b,k,1,207,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_aba.wav,stimuli/T06_aka.wav,m,theta,s,1,4,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_athetaa.wav,stimuli/T04_asa.wav
148,t,g,p,1,109,T09,T09,T09,stimuli/T09_ata.wav,stimuli/T09_aga.wav,stimuli/T09_apa.wav,eth,s,z,1,255,T01,T01,T01,stimuli/T01_aetha.wav,stimuli/T01_asa.wav,stimuli/T01_aza.wav
149,k,z,t,1,127,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_ata.wav,m,theta,b,1,5,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_athetaa.wav,stimuli/T08_aba.wav
150,v,n,z,4,88,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ana.wav,stimuli/T02_aza.wav,s,n,f,1,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav
151,eth,f,z,1,255,T04,T04,T04,stimuli/T04_aetha.wav,stimuli/T04_afa.wav,stimuli/T04_aza.wav,g,s,v,2,197,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_asa.wav,stimuli/T01_ava.wav
152,s,zh,f,2,29,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_azha.wav,stimuli/T12_afa.wav,k,z,f,1,17,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aza.wav,stimuli/T11_afa.wav
153,g,theta,v,1,197,T07,T07,T07,stimuli/T07_aga.wav,stimuli/T07_athetaa.wav,stimuli/T07_ava.wav,m,p,s,1,4,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_apa.wav,stimuli/T12_asa.wav
154,s,n,f,1,29,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_ana.wav,stimuli/T12_afa.wav,z,s,v,1,48,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_ava.wav
155,f,g,theta,1,151,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_athetaa.wav,t,z,p,1,109,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aza.wav,stimuli/T07_apa.wav
