trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
108,p,d,theta,1,30,T06,T07,T10,stimuli/T06_apa.wav,stimuli/T07_ada.wav,stimuli/T10_athetaa.wav,t,g,k,1,97,T05,T04,T06,stimuli/T05_ata.wav,stimuli/T04_aga.wav,stimuli/T06_aka.wav
109,s,n,f,1,29,T06,T01,T02,stimuli/T06_asa.wav,stimuli/T01_ana.wav,stimuli/T02_afa.wav,theta,m,s,1,45,T11,T07,T08,stimuli/T11_athetaa.wav,stimuli/T07_ama.wav,stimuli/T08_asa.wav
110,zh,s,d,1,31,T12,T07,T04,stimuli/T12_azha.wav,stimuli/T07_asa.wav,stimuli/T04_ada.wav,k,g,t,1,127,T01,T11,T10,stimuli/T01_aka.wav,stimuli/T11_aga.wav,stimuli/T10_ata.wav
111,eth,theta,zh,1,44,T07,T08,T03,stimuli/T07_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T03_azha.wav,b,zh,v,3,81,T06,T08,T10,stimuli/T06_aba.wav,stimuli/T08_azha.wav,stimuli/T10_ava.wav
112,m,p,s,1,4,T07,T08,T04,stimuli/T07_ama.wav,stimuli/T08_apa.wav,stimuli/T04_asa.wav,s,n,theta,1,84,T08,T12,T05,stimuli/T08_asa.wav,stimuli/T12_ana.wav,stimuli/T05_athetaa.wav
113,sh,p,s,1,56,T11,T01,T03,stimuli/T11_asha.wav,stimuli/T01_apa.wav,stimuli/T03_asa.wav,g,theta,zh,1,83,T11,T10,T09,stimuli/T11_aga.wav,stimuli/T10_athetaa.wav,stimuli/T09_azha.wav
114,m,theta,b,1,5,T08,T02,T11,stimuli/T08_ama.wav,stimuli/T02_athetaa.wav,stimuli/T11_aba.wav,zh,sh,z,1,451,T09,T11,T10,stimuli/T09_azha.wav,stimuli/T11_asha.wav,stimuli/T10_aza.wav
115,k,g,p,1,190,T05,T09,T10,stimuli/T05_aka.wav,stimuli/T09_aga.wav,stimuli/T10_apa.wav,zh,b,z,1,451,T10,T03,T01,stimuli/T10_azha.wav,stimuli/T03_aba.wav,stimuli/T01_aza.wav
116,theta,n,p,1,35,T04,T10,T02,stimuli/T04_athetaa.wav,stimuli/T10_ana.wav,stimuli/T02_apa.wav,g,theta,d,1,148,T12,T03,T09,stimuli/T12_aga.wav,stimuli/T03_athetaa.wav,stimuli/T09_ada.wav
117,d,theta,eth,3,33,T09,T12,T08,stimuli/T09_ada.wav,stimuli/T12_athetaa.wav,stimuli/T08_aetha.wav,theta,d,s,4,45,T07,T02,T08,stimuli/T07_athetaa.wav,stimuli/T02_ada.wav,stimuli/T08_asa.wav
118,k,n,t,3,127,T08,T07,T10,stimuli/T08_aka.wav,stimuli/T07_ana.wav,stimuli/T10_ata.wav,p,v,t,1,91,T11,T04,T07,stimuli/T11_apa.wav,stimuli/T04_ava.wav,stimuli/T07_ata.wav
119,v,s,z,2,88,T04,T07,T09,stimuli/T04_ava.wav,stimuli/T07_asa.wav,stimuli/T09_aza.wav,s,eth,theta,1,84,T12,T01,T07,stimuli/T12_asa.wav,stimuli/T01_aetha.wav,stimuli/T07_athetaa.wav
120,p,v,k,1,207,T03,T10,T07,stimuli/T03_apa.wav,stimuli/T10_ava.wav,stimuli/T07_aka.wav,t,eth,theta,1,9,T12,T06,T10,stimuli/T12_ata.wav,stimuli/T06_aetha.wav,stimuli/T10_athetaa.wav
121,z,sh,eth,1,162,T04,T08,T11,stimuli/T04_aza.wav,stimuli/T08_asha.wav,stimuli/T11_aetha.wav,theta,d,p,4,35,T05,T11,T12,stimuli/T05_athetaa.wav,stimuli/T11_ada.wav,stimuli/T12_apa.wav
122,n,g,m,2,57,T08,T09,T02,stimuli/T08_ana.wav,stimuli/T09_aga.wav,stimuli/T02_ama.wav,m,p,n,1,54,T04,T11,T06,stimuli/T04_ama.wav,stimuli/T11_apa.wav,stimuli/T06_ana.wav
123,m,z,n,1,54,T06,T11,T08,stimuli/T06_ama.wav,stimuli/T11_aza.wav,stimuli/T08_ana.wav,sh,p,s,1,56,T06,T05,T02,stimuli/T06_asha.wav,stimuli/T05_apa.wav,stimuli/T02_asa.wav
124,m,p,b,1,5,T08,T03,T07,stimuli/T08_ama.wav,stimuli/T03_apa.wav,stimuli/T07_aba.wav,sh,m,t,1,7,T09,T12,T11,stimuli/T09_asha.wav,stimuli/T12_ama.wav,stimuli/T11_ata.wav
125,d,theta,g,3,107,T07,T01,T02,stimuli/T07_ada.wav,stimuli/T01_athetaa.wav,stimuli/T02_aga.wav,t,g,theta,1,9,T09,T05,T07,stimuli/T09_ata.wav,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav
126,eth,theta,zh,1,44,T11,T09,T02,stimuli/T11_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T02_azha.wav,sh,p,t,1,7,T06,T07,T04,stimuli/T06_asha.wav,stimuli/T07_apa.wav,stimuli/T04_ata.wav
127,n,b,m,3,57,T08,T09,T03,stimuli/T08_ana.wav,stimuli/T09_aba.wav,stimuli/T03_ama.wav,sh,p,t,1,7,T02,T01,T12,stimuli/T02_asha.wav,stimuli/T01_apa.wav,stimuli/T12_ata.wav
128,v,m,eth,7,379,T12,T02,T06,stimuli/T12_ava.wav,stimuli/T02_ama.wav,stimuli/T06_aetha.wav,m,p,s,1,4,T04,T10,T11,stimuli/T04_ama.wav,stimuli/T10_apa.wav,stimuli/T11_asa.wav
129,s,n,sh,1,57,T09,T10,T01,stimuli/T09_asa.wav,stimuli/T10_ana.wav,stimuli/T01_asha.wav,g,m,v,1,197,T06,T09,T11,stimuli/T06_aga.wav,stimuli/T09_ama.wav,stimuli/T11_ava.wav
130,t,g,k,1,97,T08,T06,T12,stimuli/T08_ata.wav,stimuli/T06_aga.wav,stimuli/T12_aka.wav,d,theta,eth,3,33,T11,T06,T05,stimuli/T11_ada.wav,stimuli/T06_athetaa.wav,stimuli/T05_aetha.wav
131,t,z,k,1,97,T07,T04,T02,stimuli/T07_ata.wav,stimuli/T04_aza.wav,stimuli/T02_aka.wav,f,g,s,1,18,T03,T08,T09,stimuli/T03_afa.wav,stimuli/T08_aga.wav,stimuli/T09_asa.wav
132,d,b,g,12,107,T02,T06,T05,stimuli/T02_ada.wav,stimuli/T06_aba.wav,stimuli/T05_aga.wav,n,b,z,3,7,T01,T10,T09,stimuli/T01_ana.wav,stimuli/T10_aba.wav,stimuli/T09_aza.wav
133,k,g,t,1,127,T09,T01,T02,stimuli/T09_aka.wav,stimuli/T01_aga.wav,stimuli/T02_ata.wav,f,n,s,1,18,T09,T04,T07,stimuli/T09_afa.wav,stimuli/T04_ana.wav,stimuli/T07_asa.wav
134,m,theta,s,1,4,T10,T01,T12,stimuli/T10_ama.wav,stimuli/T01_athetaa.wav,stimuli/T12_asa.wav,sh,m,theta,1,9,T04,T01,T07,stimuli/T04_asha.wav,stimuli/T01_ama.wav,stimuli/T07_athetaa.wav
135,s,n,sh,1,57,T04,T01,T07,stimuli/T04_asa.wav,stimuli/T01_ana.wav,stimuli/T07_asha.wav,z,sh,eth,1,162,T07,T02,T08,stimuli/T07_aza.wav,stimuli/T02_asha.wav,stimuli/T08_aetha.wav
136,s,eth,theta,1,84,T01,T04,T10,stimuli/T01_asa.wav,stimuli/T04_aetha.wav,stimuli/T10_athetaa.wav,zh,sh,d,1,31,T07,T10,T01,stimuli/T07_azha.wav,stimuli/T10_asha.wav,stimuli/T01_ada.wav
137,s,zh,theta,2,84,T09,T01,T11,stimuli/T09_asa.wav,stimuli/T01_azha.wav,stimuli/T11_athetaa.wav,eth,theta,zh,1,44,T07,T06,T03,stimuli/T07_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T03_azha.wav
138,p,d,t,1,91,T08,T11,T10,stimuli/T08_apa.wav,stimuli/T11_ada.wav,stimuli/T10_ata.wav,sh,p,theta,1,9,T11,T01,T06,stimuli/T11_asha.wav,stimuli/T01_apa.wav,stimuli/T06_athetaa.wav
139,t,z,k,1,97,T03,T07,T04,stimuli/T03_ata.wav,stimuli/T07_aza.wav,stimuli/T04_aka.wav,theta,n,f,1,260,T02,T06,T01,stimuli/T02_athetaa.wav,stimuli/T06_ana.wav,stimuli/T01_afa.wav
140,eth,theta,v,1,81,T08,T06,T10,stimuli/T08_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T10_ava.wav,g,theta,zh,1,83,T01,T04,T06,stimuli/T01_aga.wav,stimuli/T04_athetaa.wav,stimuli/T06_azha.wav
141,t,g,theta,1,9,T12,T06,T03,stimuli/T12_ata.wav,stimuli/T06_aga.wav,stimuli/T03_athetaa.wav,z,sh,v,1,48,T06,T12,T05,stimuli/T06_aza.wav,stimuli/T12_asha.wav,stimuli/T05_ava.wav
142,p,b,theta,1,30,T01,T12,T07,stimuli/T01_apa.wav,stimuli/T12_aba.wav,stimuli/T07_athetaa.wav,d,b,zh,12,39,T02,T06,T05,stimuli/T02_ada.wav,stimuli/T06_aba.wav,stimuli/T05_azha.wav
143,theta,m,p,1,35,T08,T06,T09,stimuli/T08_athetaa.wav,stimuli/T06_ama.wav,stimuli/T09_apa.wav,p,v,theta,1,30,T04,T07,T11,stimuli/T04_apa.wav,stimuli/T07_ava.wav,stimuli/T11_athetaa.wav
144,sh,p,theta,1,9,T09,T11,T04,stimuli/T09_asha.wav,stimuli/T11_apa.wav,stimuli/T04_athetaa.wav,theta,m,f,1,260,T07,T02,T08,stimuli/T07_athetaa.wav,stimuli/T02_ama.wav,stimuli/T08_afa.wav
145,s,n,sh,1,57,T12,T04,T08,stimuli/T12_asa.wav,stimuli/T04_ana.wav,stimuli/T08_asha.wav,f,sh,theta,1,151,T08,T11,T12,stimuli/T08_afa.wav,stimuli/T11_asha.wav,stimuli/T12_athetaa.wav
146,g,theta,v,1,197,T07,T10,T06,stimuli/T07_aga.wav,stimuli/T10_athetaa.wav,stimuli/T06_ava.wav,m,z,s,1,4,T04,T08,T01,stimuli/T04_ama.wav,stimuli/T08_aza.wav,stimuli/T01_asa.wav
147,sh,p,s,1,56,T10,T08,T06,stimuli/T10_asha.wav,stimuli/T08_apa.wav,stimuli/T06_asa.wav,b,zh,eth,3,74,T10,T03,T12,stimuli/T10_aba.wav,stimuli/T03_azha.wav,stimuli/T12_aetha.wav
148,s,eth,theta,1,84,T12,T07,T11,stimuli/T12_asa.wav,stimuli/T07_aetha.wav,stimuli/T11_athetaa.wav,zh,sh,d,1,31,T10,T12,T08,stimuli/T10_azha.wav,stimuli/T12_asha.wav,stimuli/T08_ada.wav
149,m,z,n,1,54,T03,T06,T10,stimuli/T03_ama.wav,stimuli/T06_aza.wav,stimuli/T10_ana.wav,f,n,theta,1,151,T07,T06,T01,stimuli/T07_afa.wav,stimuli/T06_ana.wav,stimuli/T01_athetaa.wav
150,n,g,d,2,5,T01,T03,T02,stimuli/T01_ana.wav,stimuli/T03_aga.wav,stimuli/T02_ada.wav,b,zh,v,3,81,T05,T04,T12,stimuli/T05_aba.wav,stimuli/T04_azha.wav,stimuli/T12_ava.wav
151,k,n,f,3,17,T08,T06,T04,stimuli/T08_aka.wav,stimuli/T06_ana.wav,stimuli/T04_afa.wav,z,p,eth,1,162,T05,T11,T07,stimuli/T05_aza.wav,stimuli/T11_apa.wav,stimuli/T07_aetha.wav
152,f,sh,p,1,27,T08,T03,T07,stimuli/T08_afa.wav,stimuli/T03_asha.wav,stimuli/T07_apa.wav,sh,p,t,1,7,T08,T07,T01,stimuli/T08_asha.wav,stimuli/T07_apa.wav,stimuli/T01_ata.wav
153,zh,b,z,1,451,T02,T07,T04,stimuli/T02_azha.wav,stimuli/T07_aba.wav,stimuli/T04_aza.wav,theta,m,f,1,260,T09,T06,T10,stimuli/T09_athetaa.wav,stimuli/T06_ama.wav,stimuli/T10_afa.wav
154,k,g,p,1,190,T07,T12,T08,stimuli/T07_aka.wav,stimuli/T12_aga.wav,stimuli/T08_apa.wav,z,p,eth,1,162,T11,T08,T12,stimuli/T11_aza.wav,stimuli/T08_apa.wav,stimuli/T12_aetha.wav
155,d,b,g,12,107,T06,T10,T08,stimuli/T06_ada.wav,stimuli/T10_aba.wav,stimuli/T08_aga.wav,g,s,zh,2,83,T09,T12,T01,stimuli/T09_aga.wav,stimuli/T12_asa.wav,stimuli/T01_azha.wav
