trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
108,zh,sh,z,1,451,T10,T02,T12,stimuli/T10_azha.wav,stimuli/T02_asha.wav,stimuli/T12_aza.wav,sh,p,theta,1,9,T04,T12,T11,stimuli/T04_asha.wav,stimuli/T12_apa.wav,stimuli/T11_athetaa.wav
109,k,g,f,1,17,T09,T01,T11,stimuli/T09_aka.wav,stimuli/T01_aga.wav,stimuli/T11_afa.wav,v,s,d,2,81,T04,T11,T03,stimuli/T04_ava.wav,stimuli/T11_asa.wav,stimuli/T03_ada.wav
110,d,theta,eth,3,33,T05,T11,T02,stimuli/T05_ada.wav,stimuli/T11_athetaa.wav,stimuli/T02_aetha.wav,m,p,b,1,5,T10,T05,T06,stimuli/T10_ama.wav,stimuli/T05_apa.wav,stimuli/T06_aba.wav
111,z,p,v,1,48,T11,T04,T06,stimuli/T11_aza.wav,stimuli/T04_apa.wav,stimuli/T06_ava.wav,eth,f,v,1,81,T12,T04,T03,stimuli/T12_aetha.wav,stimuli/T04_afa.wav,stimuli/T03_ava.wav
112,m,p,n,1,54,T06,T11,T01,stimuli/T06_ama.wav,stimuli/T11_apa.wav,stimuli/T01_ana.wav,t,z,p,1,109,T03,T08,T02,stimuli/T03_ata.wav,stimuli/T08_aza.wav,stimuli/T02_apa.wav
113,zh,sh,g,1,25,T03,T01,T07,stimuli/T03_azha.wav,stimuli/T01_asha.wav,stimuli/T07_aga.wav,m,p,n,1,54,T06,T07,T12,stimuli/T06_ama.wav,stimuli/T07_apa.wav,stimuli/T12_ana.wav
114,d,b,g,12,107,T12,T03,T05,stimuli/T12_ada.wav,stimuli/T03_aba.wav,stimuli/T05_aga.wav,zh,sh,d,1,31,T06,T09,T12,stimuli/T06_azha.wav,stimuli/T09_asha.wav,stimuli/T12_ada.wav
115,t,eth,k,1,97,T10,T03,T09,stimuli/T10_ata.wav,stimuli/T03_aetha.wav,stimuli/T09_aka.wav,eth,f,v,1,81,T04,T03,T01,stimuli/T04_aetha.wav,stimuli/T03_afa.wav,stimuli/T01_ava.wav
116,b,zh,eth,3,74,T01,T08,T05,stimuli/T01_aba.wav,stimuli/T08_azha.wav,stimuli/T05_aetha.wav,g,m,d,1,148,T01,T02,T10,stimuli/T01_aga.wav,stimuli/T02_ama.wav,stimuli/T10_ada.wav
117,n,zh,z,1,7,T06,T10,T05,stimuli/T06_ana.wav,stimuli/T10_azha.wav,stimuli/T05_aza.wav,p,d,t,1,91,T01,T11,T12,stimuli/T01_apa.wav,stimuli/T11_ada.wav,stimuli/T12_ata.wav
118,d,n,g,3,107,T08,T03,T04,stimuli/T08_ada.wav,stimuli/T03_ana.wav,stimuli/T04_aga.wav,t,z,k,1,97,T06,T02,T03,stimuli/T06_ata.wav,stimuli/T02_aza.wav,stimuli/T03_aka.wav
119,eth,s,v,1,81,T06,T08,T02,stimuli/T06_aetha.wav,stimuli/T08_asa.wav,stimuli/T02_ava.wav,z,p,eth,1,162,T08,T05,T03,stimuli/T08_aza.wav,stimuli/T05_apa.wav,stimuli/T03_aetha.wav
120,b,zh,v,3,81,T12,T06,T05,stimuli/T12_aba.wav,stimuli/T06_azha.wav,stimuli/T05_ava.wav,p,v,k,1,207,T07,T08,T01,stimuli/T07_apa.wav,stimuli/T08_ava.wav,stimuli/T01_aka.wav
121,v,s,z,2,88,T12,T02,T03,stimuli/T12_ava.wav,stimuli/T02_asa.wav,stimuli/T03_aza.wav,p,v,theta,1,30,T03,T09,T11,stimuli/T03_apa.wav,stimuli/T09_ava.wav,stimuli/T11_athetaa.wav
122,g,m,zh,1,83,T02,T06,T01,stimuli/T02_aga.wav,stimuli/T06_ama.wav,stimuli/T01_azha.wav,zh,b,d,1,31,T07,T05,T08,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T08_ada.wav
123,f,n,p,1,27,T11,T03,T10,stimuli/T11_afa.wav,stimuli/T03_ana.wav,stimuli/T10_apa.wav,b,zh,z,3,19,T04,T09,T11,stimuli/T04_aba.wav,stimuli/T09_azha.wav,stimuli/T11_aza.wav
124,eth,f,v,1,81,T11,T02,T03,stimuli/T11_aetha.wav,stimuli/T02_afa.wav,stimuli/T03_ava.wav,zh,b,z,1,451,T07,T05,T12,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T12_aza.wav
125,p,b,k,1,207,T04,T03,T01,stimuli/T04_apa.wav,stimuli/T03_aba.wav,stimuli/T01_aka.wav,f,n,s,1,18,T08,T03,T07,stimuli/T08_afa.wav,stimuli/T03_ana.wav,stimuli/T07_asa.wav
126,sh,p,s,1,56,T09,T11,T03,stimuli/T09_asha.wav,stimuli/T11_apa.wav,stimuli/T03_asa.wav,theta,m,p,1,35,T12,T01,T04,stimuli/T12_athetaa.wav,stimuli/T01_ama.wav,stimuli/T04_apa.wav
127,k,g,t,1,127,T04,T06,T10,stimuli/T04_aka.wav,stimuli/T06_aga.wav,stimuli/T10_ata.wav,m,theta,b,1,5,T11,T08,T02,stimuli/T11_ama.wav,stimuli/T08_athetaa.wav,stimuli/T02_aba.wav
128,zh,sh,g,1,25,T08,T01,T04,stimuli/T08_azha.wav,stimuli/T01_asha.wav,stimuli/T04_aga.wav,s,eth,f,1,29,T12,T04,T07,stimuli/T12_asa.wav,stimuli/T04_aetha.wav,stimuli/T07_afa.wav
129,theta,m,s,1,45,T11,T08,T09,stimuli/T11_athetaa.wav,stimuli/T08_ama.wav,stimuli/T09_asa.wav,d,n,eth,3,33,T05,T09,T06,stimuli/T05_ada.wav,stimuli/T09_ana.wav,stimuli/T06_aetha.wav
130,z,s,eth,1,162,T02,T08,T01,stimuli/T02_aza.wav,stimuli/T08_asa.wav,stimuli/T01_aetha.wav,d,n,eth,3,33,T09,T12,T08,stimuli/T09_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav
131,k,g,p,1,190,T05,T06,T10,stimuli/T05_aka.wav,stimuli/T06_aga.wav,stimuli/T10_apa.wav,d,b,zh,12,39,T01,T09,T03,stimuli/T01_ada.wav,stimuli/T09_aba.wav,stimuli/T03_azha.wav
132,s,n,sh,1,57,T01,T04,T12,stimuli/T01_asa.wav,stimuli/T04_ana.wav,stimuli/T12_asha.wav,theta,d,f,4,260,T08,T09,T05,stimuli/T08_athetaa.wav,stimuli/T09_ada.wav,stimuli/T05_afa.wav
133,v,m,z,7,88,T07,T09,T08,stimuli/T07_ava.wav,stimuli/T09_ama.wav,stimuli/T08_aza.wav,m,z,b,1,5,T07,T05,T03,stimuli/T07_ama.wav,stimuli/T05_aza.wav,stimuli/T03_aba.wav
134,n,g,d,2,5,T09,T02,T07,stimuli/T09_ana.wav,stimuli/T02_aga.wav,stimuli/T07_ada.wav,f,n,p,1,27,T09,T03,T02,stimuli/T09_afa.wav,stimuli/T03_ana.wav,stimuli/T02_apa.wav
135,p,d,t,1,91,T05,T12,T01,stimuli/T05_apa.wav,stimuli/T12_ada.wav,stimuli/T01_ata.wav,v,n,z,4,88,T12,T11,T05,stimuli/T12_ava.wav,stimuli/T11_ana.wav,stimuli/T05_aza.wav
136,s,n,f,1,29,T12,T01,T07,stimuli/T12_asa.wav,stimuli/T01_ana.wav,stimuli/T07_afa.wav,t,eth,theta,1,9,T04,T08,T10,stimuli/T04_ata.wav,stimuli/T08_aetha.wav,stimuli/T10_athetaa.wav
137,f,g,theta,1,151,T09,T03,T08,stimuli/T09_afa.wav,stimuli/T03_aga.wav,stimuli/T08_athetaa.wav,m,p,n,1,54,T06,T04,T01,stimuli/T06_ama.wav,stimuli/T04_apa.wav,stimuli/T01_ana.wav
138,z,s,zh,1,242,T08,T02,T01,stimuli/T08_aza.wav,stimuli/T02_asa.wav,stimuli/T01_azha.wav,eth,f,v,1,81,T03,T05,T10,stimuli/T03_aetha.wav,stimuli/T05_afa.wav,stimuli/T10_ava.wav
139,n,b,m,3,57,T07,T01,T12,stimuli/T07_ana.wav,stimuli/T01_aba.wav,stimuli/T12_ama.wav,v,m,eth,7,379,T02,T06,T09,stimuli/T02_ava.wav,stimuli/T06_ama.wav,stimuli/T09_aetha.wav
140,eth,s,zh,1,44,T12,T07,T05,stimuli/T12_aetha.wav,stimuli/T07_asa.wav,stimuli/T05_azha.wav,k,z,t,1,127,T12,T06,T08,stimuli/T12_aka.wav,stimuli/T06_aza.wav,stimuli/T08_ata.wav
141,v,s,z,2,88,T09,T07,T11,stimuli/T09_ava.wav,stimuli/T07_asa.wav,stimuli/T11_aza.wav,eth,f,v,1,81,T04,T07,T01,stimuli/T04_aetha.wav,stimuli/T07_afa.wav,stimuli/T01_ava.wav
142,n,zh,d,1,5,T06,T03,T04,stimuli/T06_ana.wav,stimuli/T03_azha.wav,stimuli/T04_ada.wav,zh,sh,d,1,31,T01,T08,T12,stimuli/T01_azha.wav,stimuli/T08_asha.wav,stimuli/T12_ada.wav
143,k,n,p,3,190,T04,T08,T03,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T03_apa.wav,theta,d,s,4,45,T09,T11,T07,stimuli/T09_athetaa.wav,stimuli/T11_ada.wav,stimuli/T07_asa.wav
144,eth,f,z,1,255,T11,T12,T01,stimuli/T11_aetha.wav,stimuli/T12_afa.wav,stimuli/T01_aza.wav,s,eth,sh,1,57,T05,T10,T12,stimuli/T05_asa.wav,stimuli/T10_aetha.wav,stimuli/T12_asha.wav
145,k,g,f,1,17,T06,T04,T11,stimuli/T06_aka.wav,stimuli/T04_aga.wav,stimuli/T11_afa.wav,n,zh,d,1,5,T01,T06,T07,stimuli/T01_ana.wav,stimuli/T06_azha.wav,stimuli/T07_ada.wav
146,t,eth,p,1,109,T11,T01,T06,stimuli/T11_ata.wav,stimuli/T01_aetha.wav,stimuli/T06_apa.wav,g,m,zh,1,83,T09,T12,T06,stimuli/T09_aga.wav,stimuli/T12_ama.wav,stimuli/T06_azha.wav
147,b,n,z,4,19,T11,T02,T05,stimuli/T11_aba.wav,stimuli/T02_ana.wav,stimuli/T05_aza.wav,p,b,k,1,207,T04,T09,T01,stimuli/T04_apa.wav,stimuli/T09_aba.wav,stimuli/T01_aka.wav
148,n,g,m,2,57,T03,T11,T07,stimuli/T03_ana.wav,stimuli/T11_aga.wav,stimuli/T07_ama.wav,b,n,v,4,81,T01,T11,T07,stimuli/T01_aba.wav,stimuli/T11_ana.wav,stimuli/T07_ava.wav
149,k,z,t,1,127,T12,T09,T02,stimuli/T12_aka.wav,stimuli/T09_aza.wav,stimuli/T02_ata.wav,s,eth,f,1,29,T02,T09,T05,stimuli/T02_asa.wav,stimuli/T09_aetha.wav,stimuli/T05_afa.wav
150,s,eth,theta,1,84,T12,T08,T03,stimuli/T12_asa.wav,stimuli/T08_aetha.wav,stimuli/T03_athetaa.wav,k,g,p,1,190,T05,T04,T01,stimuli/T05_aka.wav,stimuli/T04_aga.wav,stimuli/T01_apa.wav
151,z,sh,v,1,48,T08,T03,T04,stimuli/T08_aza.wav,stimuli/T03_asha.wav,stimuli/T04_ava.wav,n,zh,m,1,57,T09,T12,T01,stimuli/T09_ana.wav,stimuli/T12_azha.wav,stimuli/T01_ama.wav
152,n,g,d,2,5,T12,T06,T01,stimuli/T12_ana.wav,stimuli/T06_aga.wav,stimuli/T01_ada.wav,p,b,k,1,207,T08,T02,T10,stimuli/T08_apa.wav,stimuli/T02_aba.wav,stimuli/T10_aka.wav
153,t,z,theta,1,9,T09,T01,T06,stimuli/T09_ata.wav,stimuli/T01_aza.wav,stimuli/T06_athetaa.wav,s,n,f,1,29,T08,T01,T06,stimuli/T08_asa.wav,stimuli/T01_ana.wav,stimuli/T06_afa.wav
154,z,s,eth,1,162,T07,T09,T10,stimuli/T07_aza.wav,stimuli/T09_asa.wav,stimuli/T10_aetha.wav,theta,n,f,1,260,T01,T04,T12,stimuli/T01_athetaa.wav,stimuli/T04_ana.wav,stimuli/T12_afa.wav
155,n,b,z,3,7,T01,T12,T10,stimuli/T01_ana.wav,stimuli/T12_aba.wav,stimuli/T10_aza.wav,s,zh,f,2,29,T02,T11,T09,stimuli/T02_asa.wav,stimuli/T11_azha.wav,stimuli/T09_afa.wav
