trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
108,t,g,theta,1,9,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aga.wav,stimuli/T11_athetaa.wav,b,n,v,4,81,T03,T03,T03,stimuli/T03_aba.wav,stimuli/T03_ana.wav,stimuli/T03_ava.wav
109,v,s,d,2,81,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_asa.wav,stimuli/T06_ada.wav,zh,s,g,1,25,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_asa.wav,stimuli/T05_aga.wav
110,f,g,s,1,18,T01,T01,T01,stimuli/T01_afa.wav,stimuli/T01_aga.wav,stimuli/T01_asa.wav,eth,s,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_ava.wav
111,m,theta,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_asa.wav,sh,f,s,4,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_afa.wav,stimuli/T05_asa.wav
112,s,n,sh,1,57,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_ana.wav,stimuli/T12_asha.wav,p,b,k,1,207,T04,T04,T04,stimuli/T04_apa.wav,stimuli/T04_aba.wav,stimuli/T04_aka.wav
113,b,p,eth,1,74,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_apa.wav,stimuli/T08_aetha.wav,zh,sh,z,1,451,T11,T11,T11,stimuli/T11_azha.wav,stimuli/T11_asha.wav,stimuli/T11_aza.wav
114,g,theta,v,1,197,T11,T11,T11,stimuli/T11_aga.wav,stimuli/T11_athetaa.wav,stimuli/T11_ava.wav,theta,m,s,1,45,T01,T01,T01,stimuli/T01_athetaa.wav,stimuli/T01_ama.wav,stimuli/T01_asa.wav
115,s,eth,sh,1,57,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_aetha.wav,stimuli/T09_asha.wav,b,n,z,4,19,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_aza.wav
116,sh,m,theta,1,9,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_ama.wav,stimuli/T04_athetaa.wav,theta,d,p,4,35,T12,T12,T12,stimuli/T12_athetaa.wav,stimuli/T12_ada.wav,stimuli/T12_apa.wav
117,v,m,d,7,81,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ama.wav,stimuli/T10_ada.wav,zh,b,d,1,31,T01,T01,T01,stimuli/T01_azha.wav,stimuli/T01_aba.wav,stimuli/T01_ada.wav
118,eth,theta,v,1,81,T01,T01,T01,stimuli/T01_aetha.wav,stimuli/T01_athetaa.wav,stimuli/T01_ava.wav,n,zh,z,1,7,T09,T09,T09,stimuli/T09_ana.wav,stimuli/T09_azha.wav,stimuli/T09_aza.wav
119,t,eth,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aetha.wav,stimuli/T12_athetaa.wav,s,zh,f,2,29,T10,T10,T10,stimuli/T10_asa.wav,stimuli/T10_azha.wav,stimuli/T10_afa.wav
120,d,theta,eth,3,33,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_athetaa.wav,stimuli/T10_aetha.wav,v,s,d,2,81,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_asa.wav,stimuli/T01_ada.wav
121,n,g,d,2,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_aga.wav,stimuli/T07_ada.wav,p,v,k,1,207,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ava.wav,stimuli/T03_aka.wav
122,f,g,theta,1,151,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_aga.wav,stimuli/T02_athetaa.wav,sh,p,s,1,56,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_apa.wav,stimuli/T04_asa.wav
123,v,n,z,4,88,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ana.wav,stimuli/T03_aza.wav,theta,n,p,1,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav,stimuli/T11_apa.wav
124,f,sh,theta,1,151,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_asha.wav,stimuli/T12_athetaa.wav,d,b,zh,12,39,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_azha.wav
125,v,n,z,4,88,T08,T08,T08,stimuli/T08_ava.wav,stimuli/T08_ana.wav,stimuli/T08_aza.wav,g,s,v,2,197,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_asa.wav,stimuli/T01_ava.wav
126,k,n,p,3,190,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_apa.wav,z,sh,eth,1,162,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_asha.wav,stimuli/T08_aetha.wav
127,v,m,z,7,88,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_aza.wav,p,d,theta,1,30,T05,T05,T05,stimuli/T05_apa.wav,stimuli/T05_ada.wav,stimuli/T05_athetaa.wav
128,d,b,zh,12,39,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_aba.wav,stimuli/T05_azha.wav,n,b,z,3,7,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_aba.wav,stimuli/T03_aza.wav
129,t,eth,p,1,109,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aetha.wav,stimuli/T08_apa.wav,m,z,s,1,4,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_aza.wav,stimuli/T09_asa.wav
130,d,theta,g,3,107,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_athetaa.wav,stimuli/T05_aga.wav,eth,s,v,1,81,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_asa.wav,stimuli/T12_ava.wav
131,z,p,v,1,48,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_apa.wav,stimuli/T08_ava.wav,zh,b,g,1,25,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_aba.wav,stimuli/T05_aga.wav
132,v,m,eth,7,379,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_ama.wav,stimuli/T05_aetha.wav,g,m,d,1,148,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_ama.wav,stimuli/T01_ada.wav
133,f,sh,s,1,18,T01,T01,T01,stimuli/T01_afa.wav,stimuli/T01_asha.wav,stimuli/T01_asa.wav,eth,s,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
134,n,b,z,3,7,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_aba.wav,stimuli/T05_aza.wav,s,n,f,1,29,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_ana.wav,stimuli/T08_afa.wav
135,g,m,d,1,148,T02,T02,T02,stimuli/T02_aga.wav,stimuli/T02_ama.wav,stimuli/T02_ada.wav,k,n,p,3,190,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_ana.wav,stimuli/T09_apa.wav
136,eth,s,z,1,255,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_asa.wav,stimuli/T06_aza.wav,z,sh,eth,1,162,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asha.wav,stimuli/T05_aetha.wav
137,n,zh,m,1,57,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_azha.wav,stimuli/T08_ama.wav,g,m,v,1,197,T03,T03,T03,stimuli/T03_aga.wav,stimuli/T03_ama.wav,stimuli/T03_ava.wav
138,t,z,theta,1,9,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aza.wav,stimuli/T06_athetaa.wav,eth,f,z,1,255,T02,T02,T02,stimuli/T02_aetha.wav,stimuli/T02_afa.wav,stimuli/T02_aza.wav
139,theta,d,f,4,260,T09,T09,T09,stimuli/T09_athetaa.wav,stimuli/T09_ada.wav,stimuli/T09_afa.wav,d,n,eth,3,33,T06,T06,T06,stimuli/T06_ada.wav,stimuli/T06_ana.wav,stimuli/T06_aetha.wav
140,sh,f,t,4,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_afa.wav,stimuli/T08_ata.wav,m,z,b,1,5,T07,T07,T07,stimuli/T07_ama.wav,stimuli/T07_aza.wav,stimuli/T07_aba.wav
141,eth,theta,zh,1,44,T05,T05,T05,stimuli/T05_aetha.wav,stimuli/T05_athetaa.wav,stimuli/T05_azha.wav,v,m,d,7,81,T12,T12,T12,stimuli/T12_ava.wav,stimuli/T12_ama.wav,stimuli/T12_ada.wav
142,sh,f,t,4,7,T07,T07,T07,stimuli/T07_asha.wav,stimuli/T07_afa.wav,stimuli/T07_ata.wav,t,g,theta,1,9,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aga.wav,stimuli/T08_athetaa.wav
143,g,theta,d,1,148,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_athetaa.wav,stimuli/T09_ada.wav,p,d,theta,1,30,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ada.wav,stimuli/T11_athetaa.wav
144,k,g,p,1,190,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aga.wav,stimuli/T04_apa.wav,t,eth,k,1,97,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aetha.wav,stimuli/T03_aka.wav
145,g,theta,v,1,197,T05,T05,T05,stimuli/T05_aga.wav,stimuli/T05_athetaa.wav,stimuli/T05_ava.wav,eth,theta,z,1,255,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T09_aza.wav
146,s,zh,sh,2,57,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_azha.wav,stimuli/T12_asha.wav,v,n,eth,4,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ana.wav,stimuli/T10_aetha.wav
147,zh,b,d,1,31,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_ada.wav,sh,f,theta,4,9,T10,T10,T10,stimuli/T10_asha.wav,stimuli/T10_afa.wav,stimuli/T10_athetaa.wav
148,eth,s,z,1,255,T08,T08,T08,stimuli/T08_aetha.wav,stimuli/T08_asa.wav,stimuli/T08_aza.wav,k,g,f,1,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aga.wav,stimuli/T07_afa.wav
149,t,eth,p,1,109,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aetha.wav,stimuli/T07_apa.wav,z,s,zh,1,242,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_azha.wav
150,eth,s,zh,1,44,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_asa.wav,stimuli/T11_azha.wav,d,b,zh,12,39,T12,T12,T12,stimuli/T12_ada.wav,stimuli/T12_aba.wav,stimuli/T12_azha.wav
151,p,d,theta,1,30,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_ada.wav,stimuli/T01_athetaa.wav,g,s,zh,2,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
152,m,z,b,1,5,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_aza.wav,stimuli/T06_aba.wav,theta,d,p,4,35,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ada.wav,stimuli/T04_apa.wav
153,eth,s,z,1,255,T08,T08,T08,stimuli/T08_aetha.wav,stimuli/T08_asa.wav,stimuli/T08_aza.wav,zh,b,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_aba.wav,stimuli/T12_ada.wav
154,n,g,z,2,7,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_aga.wav,stimuli/T08_aza.wav,b,p,eth,1,74,T03,T03,T03,stimuli/T03_aba.wav,stimuli/T03_apa.wav,stimuli/T03_aetha.wav
155,sh,p,theta,1,9,T03,T03,T03,stimuli/T03_asha.wav,stimuli/T03_apa.wav,stimuli/T03_athetaa.wav,t,eth,k,1,97,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aetha.wav,stimuli/T02_aka.wav
