sound,target,confused,count,sound_file,target_file,talker,voice_base,condition
s,sh,0,57,T05_asa.wav,T05_asha.wav,T05,us1,confusable
s,sh,0,57,T06_asa.wav,T06_asha.wav,T06,us1,confusable
s,sh,0,57,T07_asa.wav,T07_asha.wav,T07,us2,confusable
s,sh,0,57,T08_asa.wav,T08_asha.wav,T08,us2,confusable
s,sh,0,57,T09_asa.wav,T09_asha.wav,T09,us2,confusable
s,sh,0,57,T10_asa.wav,T10_asha.wav,T10,us3,confusable
s,sh,0,57,T11_asa.wav,T11_asha.wav,T11,us3,confusable
s,sh,0,57,T12_asa.wav,T12_asha.wav,T12,us3,confusable
s,f,0,29,T01_asa.wav,T01_afa.wav,T01,us1,confusable
s,f,0,29,T02_asa.wav,T02_afa.wav,T02,us1,confusable
s,f,0,29,T03_asa.wav,T03_afa.wav,T03,us1,confusable
s,f,0,29,T04_asa.wav,T04_afa.wav,T04,us1,confusable
s,f,0,29,T05_asa.wav,T05_afa.wav,T05,us1,confusable
s,f,0,29,T06_asa.wav,T06_afa.wav,T06,us1,confusable
s,f,0,29,T07_asa.wav,T07_afa.wav,T07,us2,confusable
s,f,0,29,T08_asa.wav,T08_afa.wav,T08,us2,confusable
s,f,0,29,T09_asa.wav,T09_afa.wav,T09,us2,confusable
s,f,0,29,T10_asa.wav,T10_afa.wav,T10,us3,confusable
s,f,0,29,T11_asa.wav,T11_afa.wav,T11,us3,confusable
s,f,0,29,T12_asa.wav,T12_afa.wav,T12,us3,confusable
s,zh,1,2,T01_asa.wav,T01_azha.wav,T01,us1,distinct
s,zh,1,2,T02_asa.wav,T02_azha.wav,T02,us1,distinct
s,zh,1,2,T03_asa.wav,T03_azha.wav,T03,us1,distinct
s,zh,1,2,T04_asa.wav,T04_azha.wav,T04,us1,distinct
s,zh,1,2,T05_asa.wav,T05_azha.wav,T05,us1,distinct
s,zh,1,2,T06_asa.wav,T06_azha.wav,T06,us1,distinct
s,zh,1,2,T07_asa.wav,T07_azha.wav,T07,us2,distinct
s,zh,1,2,T08_asa.wav,T08_azha.wav,T08,us2,distinct
s,zh,1,2,T09_asa.wav,T09_azha.wav,T09,us2,distinct
s,zh,1,2,T10_asa.wav,T10_azha.wav,T10,us3,distinct
s,zh,1,2,T11_asa.wav,T11_azha.wav,T11,us3,distinct
s,zh,1,2,T12_asa.wav,T12_azha.wav,T12,us3,distinct
s,eth,1,1,T01_asa.wav,T01_aetha.wav,T01,us1,distinct
s,eth,1,1,T02_asa.wav,T02_aetha.wav,T02,us1,distinct
s,eth,1,1,T03_asa.wav,T03_aetha.wav,T03,us1,distinct
s,eth,1,1,T04_asa.wav,T04_aetha.wav,T04,us1,distinct
s,eth,1,1,T05_asa.wav,T05_aetha.wav,T05,us1,distinct
s,eth,1,1,T06_asa.wav,T06_aetha.wav,T06,us1,distinct
s,eth,1,1,T07_asa.wav,T07_aetha.wav,T07,us2,distinct
s,eth,1,1,T08_asa.wav,T08_aetha.wav,T08,us2,distinct
s,eth,1,1,T09_asa.wav,T09_aetha.wav,T09,us2,distinct
s,eth,1,1,T10_asa.wav,T10_aetha.wav,T10,us3,distinct
s,eth,1,1,T11_asa.wav,T11_aetha.wav,T11,us3,distinct
s,eth,1,1,T12_asa.wav,T12_aetha.wav,T12,us3,distinct
s,n,1,1,T01_asa.wav,T01_ana.wav,T01,us1,distinct
s,n,1,1,T02_asa.wav,T02_ana.wav,T02,us1,distinct
s,n,1,1,T03_asa.wav,T03_ana.wav,T03,us1,distinct
s,n,1,1,T04_asa.wav,T04_ana.wav,T04,us1,distinct
s,n,1,1,T05_asa.wav,T05_ana.wav,T05,us1,distinct
s,n,1,1,T06_asa.wav,T06_ana.wav,T06,us1,distinct
s,n,1,1,T07_asa.wav,T07_ana.wav,T07,us2,distinct
s,n,1,1,T08_asa.wav,T08_ana.wav,T08,us2,distinct
s,n,1,1,T09_asa.wav,T09_ana.wav,T09,us2,distinct
s,n,1,1,T10_asa.wav,T10_ana.wav,T10,us3,distinct
s,n,1,1,T11_asa.wav,T11_ana.wav,T11,us3,distinct
s,n,1,1,T12_asa.wav,T12_ana.wav,T12,us3,distinct
sh,s,0,56,T01_asha.wav,T01_asa.wav,T01,us1,confusable
sh,s,0,56,T02_asha.wav,T02_asa.wav,T02,us1,confusable
sh,s,0,56,T03_asha.wav,T03_asa.wav,T03,us1,confusable
sh,s,0,56,T04_asha.wav,T04_asa.wav,T04,us1,confusable
sh,s,0,56,T05_asha.wav,T05_asa.wav,T05,us1,confusable
sh,s,0,56,T06_asha.wav,T06_asa.wav,T06,us1,confusable
sh,s,0,56,T07_asha.wav,T07_asa.wav,T07,us2,confusable
sh,s,0,56,T08_asha.wav,T08_asa.wav,T08,us2,confusable
sh,s,0,56,T09_asha.wav,T09_asa.wav,T09,us2,confusable
sh,s,0,56,T10_asha.wav,T10_asa.wav,T10,us3,confusable
sh,s,0,56,T11_asha.wav,T11_asa.wav,T11,us3,confusable
sh,s,0,56,T12_asha.wav,T12_asa.wav,T12,us3,confusable
sh,theta,0,9,T01_asha.wav,T01_athetaa.wav,T01,us1,confusable
sh,theta,0,9,T02_asha.wav,T02_athetaa.wav,T02,us1,confusable
sh,theta,0,9,T03_asha.wav,T03_athetaa.wav,T03,us1,confusable
sh,theta,0,9,T04_asha.wav,T04_athetaa.wav,T04,us1,confusable
sh,theta,0,9,T05_asha.wav,T05_athetaa.wav,T05,us1,confusable
sh,theta,0,9,T06_asha.wav,T06_athetaa.wav,T06,us1,confusable
sh,theta,0,9,T07_asha.wav,T07_athetaa.wav,T07,us2,confusable
sh,theta,0,9,T08_asha.wav,T08_athetaa.wav,T08,us2,confusable
sh,theta,0,9,T09_asha.wav,T09_athetaa.wav,T09,us2,confusable
sh,theta,0,9,T10_asha.wav,T10_athetaa.wav,T10,us3,confusable
sh,theta,0,9,T11_asha.wav,T11_athetaa.wav,T11,us3,confusable
sh,theta,0,9,T12_asha.wav,T12_athetaa.wav,T12,us3,confusable
sh,t,0,7,T01_asha.wav,T01_ata.wav,T01,us1,confusable
sh,t,0,7,T02_asha.wav,T02_ata.wav,T02,us1,confusable
sh,t,0,7,T03_asha.wav,T03_ata.wav,T03,us1,confusable
sh,t,0,7,T04_asha.wav,T04_ata.wav,T04,us1,confusable
sh,t,0,7,T05_asha.wav,T05_ata.wav,T05,us1,confusable
sh,t,0,7,T06_asha.wav,T06_ata.wav,T06,us1,confusable
sh,t,0,7,T07_asha.wav,T07_ata.wav,T07,us2,confusable
sh,t,0,7,T08_asha.wav,T08_ata.wav,T08,us2,confusable
sh,t,0,7,T09_asha.wav,T09_ata.wav,T09,us2,confusable
sh,t,0,7,T10_asha.wav,T10_ata.wav,T10,us3,confusable
sh,t,0,7,T11_asha.wav,T11_ata.wav,T11,us3,confusable
sh,t,0,7,T12_asha.wav,T12_ata.wav,T12,us3,confusable
sh,f,1,4,T01_asha.wav,T01_afa.wav,T01,us1,distinct
sh,f,1,4,T02_asha.wav,T02_afa.wav,T02,us1,distinct
sh,f,1,4,T03_asha.wav,T03_afa.wav,T03,us1,distinct
sh,f,1,4,T04_asha.wav,T04_afa.wav,T04,us1,distinct
sh,f,1,4,T05_asha.wav,T05_afa.wav,T05,us1,distinct
sh,f,1,4,T06_asha.wav,T06_afa.wav,T06,us1,distinct
sh,f,1,4,T07_asha.wav,T07_afa.wav,T07,us2,distinct
sh,f,1,4,T08_asha.wav,T08_afa.wav,T08,us2,distinct
sh,f,1,4,T09_asha.wav,T09_afa.wav,T09,us2,distinct
sh,f,1,4,T10_asha.wav,T10_afa.wav,T10,us3,distinct
sh,f,1,4,T11_asha.wav,T11_afa.wav,T11,us3,distinct
sh,f,1,4,T12_asha.wav,T12_afa.wav,T12,us3,distinct
sh,p,1,1,T01_asha.wav,T01_apa.wav,T01,us1,distinct
sh,p,1,1,T02_asha.wav,T02_apa.wav,T02,us1,distinct
sh,p,1,1,T03_asha.wav,T03_apa.wav,T03,us1,distinct
sh,p,1,1,T04_asha.wav,T04_apa.wav,T04,us1,distinct
sh,p,1,1,T05_asha.wav,T05_apa.wav,T05,us1,distinct
sh,p,1,1,T06_asha.wav,T06_apa.wav,T06,us1,distinct
sh,p,1,1,T07_asha.wav,T07_apa.wav,T07,us2,distinct
sh,p,1,1,T08_asha.wav,T08_apa.wav,T08,us2,distinct
sh,p,1,1,T09_asha.wav,T09_apa.wav,T09,us2,distinct
sh,p,1,1,T10_asha.wav,T10_apa.wav,T10,us3,distinct
sh,p,1,1,T11_asha.wav,T11_apa.wav,T11,us3,distinct
sh,p,1,1,T12_asha.wav,T12_apa.wav,T12,us3,distinct
sh,m,1,1,T01_asha.wav,T01_ama.wav,T01,us1,distinct
sh,m,1,1,T02_asha.wav,T02_ama.wav,T02,us1,distinct
sh,m,1,1,T03_asha.wav,T03_ama.wav,T03,us1,distinct
sh,m,1,1,T04_asha.wav,T04_ama.wav,T04,us1,distinct
sh,m,1,1,T05_asha.wav,T05_ama.wav,T05,us1,distinct
sh,m,1,1,T06_asha.wav,T06_ama.wav,T06,us1,distinct
sh,m,1,1,T07_asha.wav,T07_ama.wav,T07,us2,distinct
sh,m,1,1,T08_asha.wav,T08_ama.wav,T08,us2,distinct
sh,m,1,1,T09_asha.wav,T09_ama.wav,T09,us2,distinct
sh,m,1,1,T10_asha.wav,T10_ama.wav,T10,us3,distinct
sh,m,1,1,T11_asha.wav,T11_ama.wav,T11,us3,distinct
sh,m,1,1,T12_asha.wav,T12_ama.wav,T12,us3,distinct
b,v,0,81,T01_aba.wav,T01_ava.wav,T01,us1,confusable
b,v,0,81,T02_aba.wav,T02_ava.wav,T02,us1,confusable
b,v,0,81,T03_aba.wav,T03_ava.wav,T03,us1,confusable
b,v,0,81,T04_aba.wav,T04_ava.wav,T04,us1,confusable
b,v,0,81,T05_aba.wav,T05_ava.wav,T05,us1,confusable
b,v,0,81,T06_aba.wav,T06_ava.wav,T06,us1,confusable
b,v,0,81,T07_aba.wav,T07_ava.wav,T07,us2,confusable
b,v,0,81,T08_aba.wav,T08_ava.wav,T08,us2,confusable
b,v,0,81,T09_aba.wav,T09_ava.wav,T09,us2,confusable
b,v,0,81,T10_aba.wav,T10_ava.wav,T10,us3,confusable
b,v,0,81,T11_aba.wav,T11_ava.wav,T11,us3,confusable
b,v,0,81,T12_aba.wav,T12_ava.wav,T12,us3,confusable
b,eth,0,74,T01_aba.wav,T01_aetha.wav,T01,us1,confusable
b,eth,0,74,T02_aba.wav,T02_aetha.wav,T02,us1,confusable
b,eth,0,74,T03_aba.wav,T03_aetha.wav,T03,us1,confusable
b,eth,0,74,T04_aba.wav,T04_aetha.wav,T04,us1,confusable
b,eth,0,74,T05_aba.wav,T05_aetha.wav,T05,us1,confusable
b,eth,0,74,T06_aba.wav,T06_aetha.wav,T06,us1,confusable
b,eth,0,74,T07_aba.wav,T07_aetha.wav,T07,us2,confusable
b,eth,0,74,T08_aba.wav,T08_aetha.wav,T08,us2,confusable
b,eth,0,74,T09_aba.wav,T09_aetha.wav,T09,us2,confusable
b,eth,0,74,T10_aba.wav,T10_aetha.wav,T10,us3,confusable
b,eth,0,74,T11_aba.wav,T11_aetha.wav,T11,us3,confusable
b,eth,0,74,T12_aba.wav,T12_aetha.wav,T12,us3,confusable
b,z,0,19,T01_aba.wav,T01_aza.wav,T01,us1,confusable
b,z,0,19,T02_aba.wav,T02_aza.wav,T02,us1,confusable
b,z,0,19,T03_aba.wav,T03_aza.wav,T03,us1,confusable
b,z,0,19,T04_aba.wav,T04_aza.wav,T04,us1,confusable
b,z,0,19,T05_aba.wav,T05_aza.wav,T05,us1,confusable
b,z,0,19,T06_aba.wav,T06_aza.wav,T06,us1,confusable
b,z,0,19,T07_aba.wav,T07_aza.wav,T07,us2,confusable
b,z,0,19,T08_aba.wav,T08_aza.wav,T08,us2,confusable
b,z,0,19,T09_aba.wav,T09_aza.wav,T09,us2,confusable
b,z,0,19,T10_aba.wav,T10_aza.wav,T10,us3,confusable
b,z,0,19,T11_aba.wav,T11_aza.wav,T11,us3,confusable
b,z,0,19,T12_aba.wav,T12_aza.wav,T12,us3,confusable
b,n,1,4,T01_aba.wav,T01_ana.wav,T01,us1,distinct
b,n,1,4,T02_aba.wav,T02_ana.wav,T02,us1,distinct
b,n,1,4,T03_aba.wav,T03_ana.wav,T03,us1,distinct
b,n,1,4,T04_aba.wav,T04_ana.wav,T04,us1,distinct
b,n,1,4,T05_aba.wav,T05_ana.wav,T05,us1,distinct
b,n,1,4,T06_aba.wav,T06_ana.wav,T06,us1,distinct
b,n,1,4,T07_aba.wav,T07_ana.wav,T07,us2,distinct
b,n,1,4,T08_aba.wav,T08_ana.wav,T08,us2,distinct
b,n,1,4,T09_aba.wav,T09_ana.wav,T09,us2,distinct
b,n,1,4,T10_aba.wav,T10_ana.wav,T10,us3,distinct
b,n,1,4,T11_aba.wav,T11_ana.wav,T11,us3,distinct
b,n,1,4,T12_aba.wav,T12_ana.wav,T12,us3,distinct
b,zh,1,3,T01_aba.wav,T01_azha.wav,T01,us1,distinct
b,zh,1,3,T02_aba.wav,T02_azha.wav,T02,us1,distinct
b,zh,1,3,T03_aba.wav,T03_azha.wav,T03,us1,distinct
b,zh,1,3,T04_aba.wav,T04_azha.wav,T04,us1,distinct
b,zh,1,3,T05_aba.wav,T05_azha.wav,T05,us1,distinct
b,zh,1,3,T06_aba.wav,T06_azha.wav,T06,us1,distinct
b,zh,1,3,T07_aba.wav,T07_azha.wav,T07,us2,distinct
b,zh,1,3,T08_aba.wav,T08_azha.wav,T08,us2,distinct
b,zh,1,3,T09_aba.wav,T09_azha.wav,T09,us2,distinct
b,zh,1,3,T10_aba.wav,T10_azha.wav,T10,us3,distinct
b,zh,1,3,T11_aba.wav,T11_azha.wav,T11,us3,distinct
b,zh,1,3,T12_aba.wav,T12_azha.wav,T12,us3,distinct
b,p,1,1,T01_aba.wav,T01_apa.wav,T01,us1,distinct
b,p,1,1,T02_aba.wav,T02_apa.wav,T02,us1,distinct
b,p,1,1,T03_aba.wav,T03_apa.wav,T03,us1,distinct
b,p,1,1,T04_aba.wav,T04_apa.wav,T04,us1,distinct
b,p,1,1,T05_aba.wav,T05_apa.wav,T05,us1,distinct
b,p,1,1,T06_aba.wav,T06_apa.wav,T06,us1,distinct
b,p,1,1,T07_aba.wav,T07_apa.wav,T07,us2,distinct
b,p,1,1,T08_aba.wav,T08_apa.wav,T08,us2,distinct
b,p,1,1,T09_aba.wav,T09_apa.wav,T09,us2,distinct
b,p,1,1,T10_aba.wav,T10_apa.wav,T10,us3,distinct
b,p,1,1,T11_aba.wav,T11_apa.wav,T11,us3,distinct
b,p,1,1,T12_aba.wav,T12_apa.wav,T12,us3,distinct
d,g,0,107,T01_ada.wav,T01_aga.wav,T01,us1,confusable
d,g,0,107,T02_ada.wav,T02_aga.wav,T02,us1,confusable
d,g,0,107,T03_ada.wav,T03_aga.wav,T03,us1,confusable
d,g,0,107,T04_ada.wav,T04_aga.wav,T04,us1,confusable
d,g,0,107,T05_ada.wav,T05_aga.wav,T05,us1,confusable
d,g,0,107,T06_ada.wav,T06_aga.wav,T06,us1,confusable
d,g,0,107,T07_ada.wav,T07_aga.wav,T07,us2,confusable
d,g,0,107,T08_ada.wav,T08_aga.wav,T08,us2,confusable
d,g,0,107,T09_ada.wav,T09_aga.wav,T09,us2,confusable
d,g,0,107,T10_ada.wav,T10_aga.wav,T10,us3,confusable
d,g,0,107,T11_ada.wav,T11_aga.wav,T11,us3,confusable
d,g,0,107,T12_ada.wav,T12_aga.wav,T12,us3,confusable
d,zh,0,39,T01_ada.wav,T01_azha.wav,T01,us1,confusable
d,zh,0,39,T02_ada.wav,T02_azha.wav,T02,us1,confusable
d,zh,0,39,T03_ada.wav,T03_azha.wav,T03,us1,confusable
d,zh,0,39,T04_ada.wav,T04_azha.wav,T04,us1,confusable
d,zh,0,39,T05_ada.wav,T05_azha.wav,T05,us1,confusable
d,zh,0,39,T06_ada.wav,T06_azha.wav,T06,us1,confusable
d,zh,0,39,T07_ada.wav,T07_azha.wav,T07,us2,confusable
d,zh,0,39,T08_ada.wav,T08_azha.wav,T08,us2,confusable
d,zh,0,39,T09_ada.wav,T09_azha.wav,T09,us2,confusable
d,zh,0,39,T10_ada.wav,T10_azha.wav,T10,us3,confusable
d,zh,0,39,T11_ada.wav,T11_azha.wav,T11,us3,confusable
d,zh,0,39,T12_ada.wav,T12_azha.wav,T12,us3,confusable
d,eth,0,33,T01_ada.wav,T01_aetha.wav,T01,us1,confusable
d,eth,0,33,T02_ada.wav,T02_aetha.wav,T02,us1,confusable
d,eth,0,33,T03_ada.wav,T03_aetha.wav,T03,us1,confusable
d,eth,0,33,T04_ada.wav,T04_aetha.wav,T04,us1,confusable
d,eth,0,33,T05_ada.wav,T05_aetha.wav,T05,us1,confusable
d,eth,0,33,T06_ada.wav,T06_aetha.wav,T06,us1,confusable
d,eth,0,33,T07_ada.wav,T07_aetha.wav,T07,us2,confusable
d,eth,0,33,T08_ada.wav,T08_aetha.wav,T08,us2,confusable
d,eth,0,33,T09_ada.wav,T09_aetha.wav,T09,us2,confusable
d,eth,0,33,T10_ada.wav,T10_aetha.wav,T10,us3,confusable
d,eth,0,33,T11_ada.wav,T11_aetha.wav,T11,us3,confusable
d,eth,0,33,T12_ada.wav,T12_aetha.wav,T12,us3,confusable
d,b,1,12,T01_ada.wav,T01_aba.wav,T01,us1,distinct
d,b,1,12,T02_ada.wav,T02_aba.wav,T02,us1,distinct
d,b,1,12,T03_ada.wav,T03_aba.wav,T03,us1,distinct
d,b,1,12,T04_ada.wav,T04_aba.wav,T04,us1,distinct
d,b,1,12,T05_ada.wav,T05_aba.wav,T05,us1,distinct
d,b,1,12,T06_ada.wav,T06_aba.wav,T06,us1,distinct
d,b,1,12,T07_ada.wav,T07_aba.wav,T07,us2,distinct
d,b,1,12,T08_ada.wav,T08_aba.wav,T08,us2,distinct
d,b,1,12,T09_ada.wav,T09_aba.wav,T09,us2,distinct
d,b,1,12,T10_ada.wav,T10_aba.wav,T10,us3,distinct
d,b,1,12,T11_ada.wav,T11_aba.wav,T11,us3,distinct
d,b,1,12,T12_ada.wav,T12_aba.wav,T12,us3,distinct
d,theta,1,3,T01_ada.wav,T01_athetaa.wav,T01,us1,distinct
d,theta,1,3,T02_ada.wav,T02_athetaa.wav,T02,us1,distinct
d,theta,1,3,T03_ada.wav,T03_athetaa.wav,T03,us1,distinct
d,theta,1,3,T04_ada.wav,T04_athetaa.wav,T04,us1,distinct
d,theta,1,3,T05_ada.wav,T05_athetaa.wav,T05,us1,distinct
d,theta,1,3,T06_ada.wav,T06_athetaa.wav,T06,us1,distinct
d,theta,1,3,T07_ada.wav,T07_athetaa.wav,T07,us2,distinct
d,theta,1,3,T08_ada.wav,T08_athetaa.wav,T08,us2,distinct
d,theta,1,3,T09_ada.wav,T09_athetaa.wav,T09,us2,distinct
d,theta,1,3,T10_ada.wav,T10_athetaa.wav,T10,us3,distinct
d,theta,1,3,T11_ada.wav,T11_athetaa.wav,T11,us3,distinct
d,theta,1,3,T12_ada.wav,T12_athetaa.wav,T12,us3,distinct
d,n,1,3,T01_ada.wav,T01_ana.wav,T01,us1,distinct
d,n,1,3,T02_ada.wav,T02_ana.wav,T02,us1,distinct
d,n,1,3,T03_ada.wav,T03_ana.wav,T03,us1,distinct
d,n,1,3,T04_ada.wav,T04_ana.wav,T04,us1,distinct
d,n,1,3,T05_ada.wav,T05_ana.wav,T05,us1,distinct
d,n,1,3,T06_ada.wav,T06_ana.wav,T06,us1,distinct
d,n,1,3,T07_ada.wav,T07_ana.wav,T07,us2,distinct
d,n,1,3,T08_ada.wav,T08_ana.wav,T08,us2,distinct
d,n,1,3,T09_ada.wav,T09_ana.wav,T09,us2,distinct
d,n,1,3,T10_ada.wav,T10_ana.wav,T10,us3,distinct
d,n,1,3,T11_ada.wav,T11_ana.wav,T11,us3,distinct
d,n,1,3,T12_ada.wav,T12_ana.wav,T12,us3,distinct
g,v,0,197,T01_aga.wav,T01_ava.wav,T01,us1,confusable
g,v,0,197,T02_aga.wav,T02_ava.wav,T02,us1,confusable
g,v,0,197,T03_aga.wav,T03_ava.wav,T03,us1,confusable
g,v,0,197,T04_aga.wav,T04_ava.wav,T04,us1,confusable
g,v,0,197,T05_aga.wav,T05_ava.wav,T05,us1,confusable
g,v,0,197,T06_aga.wav,T06_ava.wav,T06,us1,confusable
g,v,0,197,T07_aga.wav,T07_ava.wav,T07,us2,confusable
g,v,0,197,T08_aga.wav,T08_ava.wav,T08,us2,confusable
g,v,0,197,T09_aga.wav,T09_ava.wav,T09,us2,confusable
g,v,0,197,T10_aga.wav,T10_ava.wav,T10,us3,confusable
g,v,0,197,T11_aga.wav,T11_ava.wav,T11,us3,confusable
g,v,0,197,T12_aga.wav,T12_ava.wav,T12,us3,confusable
g,d,0,148,T01_aga.wav,T01_ada.wav,T01,us1,confusable
g,d,0,148,T02_aga.wav,T02_ada.wav,T02,us1,confusable
g,d,0,148,T03_aga.wav,T03_ada.wav,T03,us1,confusable
g,d,0,148,T04_aga.wav,T04_ada.wav,T04,us1,confusable
g,d,0,148,T05_aga.wav,T05_ada.wav,T05,us1,confusable
g,d,0,148,T06_aga.wav,T06_ada.wav,T06,us1,confusable
g,d,0,148,T07_aga.wav,T07_ada.wav,T07,us2,confusable
g,d,0,148,T08_aga.wav,T08_ada.wav,T08,us2,confusable
g,d,0,148,T09_aga.wav,T09_ada.wav,T09,us2,confusable
g,d,0,148,T10_aga.wav,T10_ada.wav,T10,us3,confusable
g,d,0,148,T11_aga.wav,T11_ada.wav,T11,us3,confusable
g,d,0,148,T12_aga.wav,T12_ada.wav,T12,us3,confusable
g,zh,0,83,T01_aga.wav,T01_azha.wav,T01,us1,confusable
g,zh,0,83,T02_aga.wav,T02_azha.wav,T02,us1,confusable
g,zh,0,83,T03_aga.wav,T03_azha.wav,T03,us1,confusable
g,zh,0,83,T04_aga.wav,T04_azha.wav,T04,us1,confusable
g,zh,0,83,T05_aga.wav,T05_azha.wav,T05,us1,confusable
g,zh,0,83,T06_aga.wav,T06_azha.wav,T06,us1,confusable
g,zh,0,83,T07_aga.wav,T07_azha.wav,T07,us2,confusable
g,zh,0,83,T08_aga.wav,T08_azha.wav,T08,us2,confusable
g,zh,0,83,T09_aga.wav,T09_azha.wav,T09,us2,confusable
g,zh,0,83,T10_aga.wav,T10_azha.wav,T10,us3,confusable
g,zh,0,83,T11_aga.wav,T11_azha.wav,T11,us3,confusable
g,zh,0,83,T12_aga.wav,T12_azha.wav,T12,us3,confusable
g,s,1,2,T01_aga.wav,T01_asa.wav,T01,us1,distinct
g,s,1,2,T02_aga.wav,T02_asa.wav,T02,us1,distinct
g,s,1,2,T03_aga.wav,T03_asa.wav,T03,us1,distinct
g,s,1,2,T04_aga.wav,T04_asa.wav,T04,us1,distinct
g,s,1,2,T05_aga.wav,T05_asa.wav,T05,us1,distinct
g,s,1,2,T06_aga.wav,T06_asa.wav,T06,us1,distinct
g,s,1,2,T07_aga.wav,T07_asa.wav,T07,us2,distinct
g,s,1,2,T08_aga.wav,T08_asa.wav,T08,us2,distinct
g,s,1,2,T09_aga.wav,T09_asa.wav,T09,us2,distinct
g,s,1,2,T10_aga.wav,T10_asa.wav,T10,us3,distinct
g,s,1,2,T11_aga.wav,T11_asa.wav,T11,us3,distinct
g,s,1,2,T12_aga.wav,T12_asa.wav,T12,us3,distinct
g,theta,1,1,T01_aga.wav,T01_athetaa.wav,T01,us1,distinct
g,theta,1,1,T02_aga.wav,T02_athetaa.wav,T02,us1,distinct
g,theta,1,1,T03_aga.wav,T03_athetaa.wav,T03,us1,distinct
g,theta,1,1,T04_aga.wav,T04_athetaa.wav,T04,us1,distinct
g,theta,1,1,T05_aga.wav,T05_athetaa.wav,T05,us1,distinct
g,theta,1,1,T06_aga.wav,T06_athetaa.wav,T06,us1,distinct
g,theta,1,1,T07_aga.wav,T07_athetaa.wav,T07,us2,distinct
g,theta,1,1,T08_aga.wav,T08_athetaa.wav,T08,us2,distinct
g,theta,1,1,T09_aga.wav,T09_athetaa.wav,T09,us2,distinct
g,theta,1,1,T10_aga.wav,T10_athetaa.wav,T10,us3,distinct
g,theta,1,1,T11_aga.wav,T11_athetaa.wav,T11,us3,distinct
g,theta,1,1,T12_aga.wav,T12_athetaa.wav,T12,us3,distinct
g,m,1,1,T01_aga.wav,T01_ama.wav,T01,us1,distinct
g,m,1,1,T02_aga.wav,T02_ama.wav,T02,us1,distinct
g,m,1,1,T03_aga.wav,T03_ama.wav,T03,us1,distinct
g,m,1,1,T04_aga.wav,T04_ama.wav,T04,us1,distinct
g,m,1,1,T05_aga.wav,T05_ama.wav,T05,us1,distinct
g,m,1,1,T06_aga.wav,T06_ama.wav,T06,us1,distinct
g,m,1,1,T07_aga.wav,T07_ama.wav,T07,us2,distinct
g,m,1,1,T08_aga.wav,T08_ama.wav,T08,us2,distinct
g,m,1,1,T09_aga.wav,T09_ama.wav,T09,us2,distinct
g,m,1,1,T10_aga.wav,T10_ama.wav,T10,us3,distinct
g,m,1,1,T11_aga.wav,T11_ama.wav,T11,us3,distinct
g,m,1,1,T12_aga.wav,T12_ama.wav,T12,us3,distinct
v,eth,0,379,T01_ava.wav,T01_aetha.wav,T01,us1,confusable
v,eth,0,379,T02_ava.wav,T02_aetha.wav,T02,us1,confusable
v,eth,0,379,T03_ava.wav,T03_aetha.wav,T03,us1,confusable
v,eth,0,379,T04_ava.wav,T04_aetha.wav,T04,us1,confusable
v,eth,0,379,T05_ava.wav,T05_aetha.wav,T05,us1,confusable
v,eth,0,379,T06_ava.wav,T06_aetha.wav,T06,us1,confusable
v,eth,0,379,T07_ava.wav,T07_aetha.wav,T07,us2,confusable
v,eth,0,379,T08_ava.wav,T08_aetha.wav,T08,us2,confusable
v,eth,0,379,T09_ava.wav,T09_aetha.wav,T09,us2,confusable
v,eth,0,379,T10_ava.wav,T10_aetha.wav,T10,us3,confusable
v,eth,0,379,T11_ava.wav,T11_aetha.wav,T11,us3,confusable
v,eth,0,379,T12_ava.wav,T12_aetha.wav,T12,us3,confusable
v,z,0,88,T01_ava.wav,T01_aza.wav,T01,us1,confusable
v,z,0,88,T02_ava.wav,T02_aza.wav,T02,us1,confusable
v,z,0,88,T03_ava.wav,T03_aza.wav,T03,us1,confusable
v,z,0,88,T04_ava.wav,T04_aza.wav,T04,us1,confusable
v,z,0,88,T05_ava.wav,T05_aza.wav,T05,us1,confusable
v,z,0,88,T06_ava.wav,T06_aza.wav,T06,us1,confusable
v,z,0,88,T07_ava.wav,T07_aza.wav,T07,us2,confusable
v,z,0,88,T08_ava.wav,T08_aza.wav,T08,us2,confusable
v,z,0,88,T09_ava.wav,T09_aza.wav,T09,us2,confusable
v,z,0,88,T10_ava.wav,T10_aza.wav,T10,us3,confusable
v,z,0,88,T11_ava.wav,T11_aza.wav,T11,us3,confusable
v,z,0,88,T12_ava.wav,T12_aza.wav,T12,us3,confusable
v,d,0,81,T01_ava.wav,T01_ada.wav,T01,us1,confusable
v,d,0,81,T02_ava.wav,T02_ada.wav,T02,us1,confusable
v,d,0,81,T03_ava.wav,T03_ada.wav,T03,us1,confusable
v,d,0,81,T04_ava.wav,T04_ada.wav,T04,us1,confusable
v,d,0,81,T05_ava.wav,T05_ada.wav,T05,us1,confusable
v,d,0,81,T06_ava.wav,T06_ada.wav,T06,us1,confusable
v,d,0,81,T07_ava.wav,T07_ada.wav,T07,us2,confusable
v,d,0,81,T08_ava.wav,T08_ada.wav,T08,us2,confusable
v,d,0,81,T09_ava.wav,T09_ada.wav,T09,us2,confusable
v,d,0,81,T10_ava.wav,T10_ada.wav,T10,us3,confusable
