trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
73,#C56531,#957F1D,#FF702F,36.47,25.7,55.37,#6487EF,#3C5399,#3CB4FF,26.68,21.4,41.28,d,n,g,3,107,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_ana.wav,stimuli/T07_aga.wav,k,n,t,3,127,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_ana.wav,stimuli/T03_ata.wav
74,#A74966,#BFA5A8,#8E6386,40.79,23.45,29.74,#6D8D45,#4A4800,#99B235,37.41,26.94,42.26,b,zh,v,3,81,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_azha.wav,stimuli/T02_ava.wav,g,s,zh,2,83,T08,T08,T08,stimuli/T08_aga.wav,stimuli/T08_asa.wav,stimuli/T08_azha.wav
75,#C66841,#C0BD7F,#FFA158,48.19,28.14,50.93,#007A9F,#0084E3,#4D7096,39.81,25.83,57.25,k,g,f,1,17,T08,T08,T08,stimuli/T08_aka.wav,stimuli/T08_aga.wav,stimuli/T08_afa.wav,theta,n,f,1,260,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav
76,#409156,#7DB107,#005308,44.48,25.99,49.16,#BF3E6C,#530047,#900041,39.71,23.78,33.02,t,eth,theta,1,9,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,zh,sh,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_asha.wav,stimuli/T12_ada.wav
77,#0075AD,#002A4C,#0083D1,47.32,23.69,68.24,#B46A46,#807856,#672F0A,31.55,25.93,37.44,eth,s,z,1,255,T03,T03,T03,stimuli/T03_aetha.wav,stimuli/T03_asa.wav,stimuli/T03_aza.wav,m,z,s,1,4,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_aza.wav,stimuli/T09_asa.wav
78,#2A7326,#85C243,#53B656,35.98,26.25,18.79,#BA587E,#B239B9,#B76E62,45.65,27.26,72.66,k,g,t,1,127,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aga.wav,stimuli/T05_ata.wav,z,s,v,1,48,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_asa.wav,stimuli/T08_ava.wav
79,#0095D4,#00DFFE,#2B6694,34.91,23.78,52.31,#A27FC3,#CD898F,#885CBE,38.67,21.15,56.33,zh,sh,g,1,25,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_aga.wav,m,z,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_aza.wav,stimuli/T04_ana.wav
80,#468537,#457700,#40A730,26.51,24.4,25.69,#CE7259,#FFD0AE,#8D6151,36.67,25.52,56.14,theta,m,s,1,45,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ama.wav,stimuli/T03_asa.wav,k,g,t,1,127,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aga.wav,stimuli/T12_ata.wav
81,#007FB0,#00877D,#005A86,36.2,20.7,39.71,#2474C7,#0079B6,#87B6FF,38.46,26.4,51.38,p,b,k,1,207,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_aba.wav,stimuli/T01_aka.wav,s,n,f,1,29,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_ana.wav,stimuli/T02_afa.wav
82,#1D8B60,#68E8B0,#00948E,33.54,22.3,39.43,#B93541,#FF625F,#C52762,25.32,21.15,35.35,v,n,d,4,81,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_ada.wav,k,n,f,3,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_ana.wav,stimuli/T07_afa.wav
83,#BF822F,#FFB67D,#9E592A,36.25,21.28,44.93,#965D9D,#A5C3FD,#502D5F,43.58,24.55,58.66,s,zh,theta,2,84,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_athetaa.wav,g,theta,v,1,197,T03,T03,T03,stimuli/T03_aga.wav,stimuli/T03_athetaa.wav,stimuli/T03_ava.wav
84,#007972,#0071A1,#005C34,39.44,28.76,66.36,#007DD6,#002872,#004693,38.46,28.87,15.72,v,m,z,7,88,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aza.wav,sh,p,s,1,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_apa.wav,stimuli/T05_asa.wav
85,#7160BD,#86A6DD,#BE87FF,37.45,29.06,51.76,#26751F,#314900,#709F1A,30.08,26.43,34.12,z,s,v,1,48,T09,T09,T09,stimuli/T09_aza.wav,stimuli/T09_asa.wav,stimuli/T09_ava.wav,eth,s,z,1,255,T10,T10,T10,stimuli/T10_aetha.wav,stimuli/T10_asa.wav,stimuli/T10_aza.wav
86,#BA4D74,#A577B8,#F08992,33.63,24.6,42.47,#0082C0,#00A5BD,#015877,27.9,25.68,34.84,f,sh,p,1,27,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_asha.wav,stimuli/T03_apa.wav,d,b,eth,12,33,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_aba.wav,stimuli/T04_aetha.wav
87,#097A4D,#73B658,#5CA88F,33.26,24.08,36.87,#6583E0,#0076FF,#195FE1,48.62,27.43,26.44,z,s,eth,1,162,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_aetha.wav,b,p,z,1,19,T04,T04,T04,stimuli/T04_aba.wav,stimuli/T04_apa.wav,stimuli/T04_aza.wav
88,#986C28,#C96F50,#65651D,25.07,22.44,45.24,#C55571,#620253,#AC6BA1,40.9,27.95,34.92,n,zh,m,1,57,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_azha.wav,stimuli/T01_ama.wav,s,n,sh,1,57,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_ana.wav,stimuli/T08_asha.wav
89,#00A0D2,#00FEFF,#00B9FF,33.99,27.84,41.52,#007C7B,#003034,#005E78,30.84,22.32,27.68,f,g,s,1,18,T11,T11,T11,stimuli/T11_afa.wav,stimuli/T11_aga.wav,stimuli/T11_asa.wav,z,sh,eth,1,162,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asha.wav,stimuli/T10_aetha.wav
90,#B33933,#FF0053,#975146,41.13,24.36,62.54,#1D7331,#4E5100,#00AD66,38.87,29.43,64.92,m,p,s,1,4,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_apa.wav,stimuli/T06_asa.wav,n,b,m,3,57,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_ama.wav
91,#B07E32,#B47E74,#A58C61,34.62,22.71,20.88,#0078D2,#5FC7FF,#989CD7,36.19,29.42,44.49,b,zh,eth,3,74,T12,T12,T12,stimuli/T12_aba.wav,stimuli/T12_azha.wav,stimuli/T12_aetha.wav,s,n,theta,1,84,T10,T10,T10,stimuli/T10_asa.wav,stimuli/T10_ana.wav,stimuli/T10_athetaa.wav
92,#00A0A7,#00C3D8,#07D9F4,30.41,24.92,36.76,#56984C,#007056,#99B45A,49.51,20.06,68.84,z,s,zh,1,242,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_asa.wav,stimuli/T02_azha.wav,sh,p,theta,1,9,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_apa.wav,stimuli/T09_athetaa.wav
93,#CB6C39,#E54B36,#FF8C60,25.01,23.17,21.67,#8B8D1F,#2D9D00,#D0A861,44.84,27.57,69.42,zh,sh,z,1,451,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_aza.wav,v,m,d,7,81,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ama.wav,stimuli/T01_ada.wav
94,#007575,#008CC5,#00634D,36.6,25.31,53.36,#CF5395,#FEB6E1,#AD006C,36.62,20.89,57.47,eth,s,v,1,81,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_asa.wav,stimuli/T07_ava.wav,k,z,t,1,127,T08,T08,T08,stimuli/T08_aka.wav,stimuli/T08_aza.wav,stimuli/T08_ata.wav
95,#5979CA,#00B5FF,#4260CE,33.58,20.89,42.51,#A38F3B,#E4984F,#5D7900,26.34,27.4,52.3,n,b,z,3,7,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_aba.wav,stimuli/T03_aza.wav,z,p,eth,1,162,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_aetha.wav
96,#A3446F,#644574,#6B0038,28.16,22.83,34.72,#007653,#005534,#32A994,35.84,21.63,48.8,m,p,n,1,54,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_apa.wav,stimuli/T11_ana.wav,f,g,p,1,27,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_apa.wav
97,#7551B1,#B741B3,#4B61EF,27.27,28.08,43.78,#00889A,#006D8B,#0091CE,29.1,29.87,48.92,v,m,d,7,81,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_ada.wav,k,z,t,1,127,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aza.wav,stimuli/T05_ata.wav
98,#346D00,#291800,#2C3800,49.01,26.96,23.55,#A03F7B,#C189B1,#712F3F,28.7,27.15,38.5,b,zh,z,3,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_aza.wav,d,theta,zh,3,39,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_athetaa.wav,stimuli/T07_azha.wav
99,#008DA7,#4F6E77,#00608D,33.0,27.48,52.55,#6C8BE6,#0099FF,#0050C4,27.09,29.99,31.37,f,g,s,1,18,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_aga.wav,stimuli/T08_asa.wav,p,d,theta,1,30,T10,T10,T10,stimuli/T10_apa.wav,stimuli/T10_ada.wav,stimuli/T10_athetaa.wav
100,#AF6937,#D7AA5C,#936900,26.97,28.78,30.34,#11865E,#678A2E,#52BE82,33.55,22.2,33.24,n,b,z,3,7,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_aba.wav,stimuli/T05_aza.wav,eth,f,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_afa.wav,stimuli/T09_azha.wav
101,#006D8A,#002B15,#00304A,45.87,26.07,38.23,#D5528D,#9B7365,#BC7793,47.67,26.5,25.46,z,p,eth,1,162,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_apa.wav,stimuli/T02_aetha.wav,d,n,g,3,107,T03,T03,T03,stimuli/T03_ada.wav,stimuli/T03_ana.wav,stimuli/T03_aga.wav
102,#8D5D00,#CBB072,#655825,37.42,29.17,35.72,#00813A,#C0CE7B,#00510A,49.21,23.13,71.5,k,z,t,1,127,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_ata.wav,zh,b,d,1,31,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_ada.wav
103,#0078A0,#00245E,#007DC6,41.4,20.16,38.84,#C35D99,#939ADE,#C43CA4,42.47,21.5,53.55,sh,f,t,4,7,T02,T02,T02,stimuli/T02_asha.wav,stimuli/T02_afa.wav,stimuli/T02_ata.wav,f,g,p,1,27,T05,T05,T05,stimuli/T05_afa.wav,stimuli/T05_aga.wav,stimuli/T05_apa.wav
104,#326FC7,#D183FF,#5B4DA0,45.73,20.5,39.34,#765CA1,#793335,#863779,49.14,22.01,37.33,t,eth,k,1,97,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aetha.wav,stimuli/T07_aka.wav,n,b,z,3,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_aza.wav
105,#009DE1,#00B0D0,#00689B,40.22,22.37,41.0,#6F6900,#250D00,#2A2F00,40.55,27.7,21.86,eth,s,zh,1,44,T08,T08,T08,stimuli/T08_aetha.wav,stimuli/T08_asa.wav,stimuli/T08_azha.wav,m,theta,n,1,54,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_athetaa.wav,stimuli/T12_ana.wav
106,#00707E,#004574,#00516A,44.44,25.86,20.21,#B15D44,#852F00,#945C00,33.45,28.64,22.15,z,p,eth,1,162,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_apa.wav,stimuli/T01_aetha.wav,zh,sh,d,1,31,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_ada.wav
107,#1B7217,#1CB12F,#003500,30.73,28.69,58.7,#886D0B,#CDAF88,#B96C01,37.82,25.56,45.71,eth,s,z,1,255,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_asa.wav,stimuli/T12_aza.wav,k,g,p,1,190,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aga.wav,stimuli/T04_apa.wav
108,#1F8CDD,#ABEAFF,#0099DC,39.23,28.84,44.66,#009BA9,#00614E,#58AC95,32.44,26.17,28.62,t,g,theta,1,9,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aga.wav,stimuli/T11_athetaa.wav,b,n,v,4,81,T03,T03,T03,stimuli/T03_aba.wav,stimuli/T03_ana.wav,stimuli/T03_ava.wav
109,#BA651E,#938533,#E6A43A,34.92,26.7,30.89,#A0444F,#BF87B3,#920229,36.39,20.54,55.02,v,s,d,2,81,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_asa.wav,stimuli/T06_ada.wav,zh,s,g,1,25,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_asa.wav,stimuli/T05_aga.wav
110,#6E742A,#5E6A00,#68734E,37.43,20.06,57.3,#008984,#0098BB,#00A8BE,26.62,20.73,18.16,f,g,s,1,18,T01,T01,T01,stimuli/T01_afa.wav,stimuli/T01_aga.wav,stimuli/T01_asa.wav,eth,s,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_ava.wav
111,#CC6B72,#A32661,#C48261,30.28,22.62,51.23,#006AA7,#007FA9,#0079D1,33.68,21.71,33.83,m,theta,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_asa.wav,sh,f,s,4,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_afa.wav,stimuli/T05_asa.wav
112,#00A079,#388A82,#008B46,29.39,21.02,46.23,#876523,#334700,#CAA34B,34.27,25.86,48.82,s,n,sh,1,57,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_ana.wav,stimuli/T12_asha.wav,p,b,k,1,207,T04,T04,T04,stimuli/T04_apa.wav,stimuli/T04_aba.wav,stimuli/T04_aka.wav
113,#C85833,#5E1F00,#B56653,34.91,21.68,31.4,#0069A7,#0042AD,#344E6D,38.33,28.52,55.16,b,p,eth,1,74,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_apa.wav,stimuli/T08_aetha.wav,zh,sh,z,1,451,T11,T11,T11,stimuli/T11_azha.wav,stimuli/T11_asha.wav,stimuli/T11_aza.wav
114,#007986,#003F3D,#00AEB1,26.14,22.51,45.76,#9B7FE3,#B0C7FF,#DAADFF,29.67,21.73,29.64,g,theta,v,1,197,T11,T11,T11,stimuli/T11_aga.wav,stimuli/T11_athetaa.wav,stimuli/T11_ava.wav,theta,m,s,1,45,T01,T01,T01,stimuli/T01_athetaa.wav,stimuli/T01_ama.wav,stimuli/T01_asa.wav
115,#AF474A,#B06C22,#B35678,37.31,22.44,55.6,#0090C5,#0098C3,#82CBFF,37.11,25.69,53.08,s,eth,sh,1,57,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_aetha.wav,stimuli/T09_asha.wav,b,n,z,4,19,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_aza.wav
116,#008484,#0091DC,#007D68,47.54,20.63,66.22,#3D62C6,#925A82,#4A5496,44.24,20.08,29.56,sh,m,theta,1,9,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_ama.wav,stimuli/T04_athetaa.wav,theta,d,p,4,35,T12,T12,T12,stimuli/T12_athetaa.wav,stimuli/T12_ada.wav,stimuli/T12_apa.wav
117,#93923E,#3E9F8C,#B37C20,47.84,26.98,70.71,#CA603C,#E57582,#DB9080,29.11,27.3,19.69,v,m,d,7,81,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ama.wav,stimuli/T10_ada.wav,zh,b,d,1,31,T01,T01,T01,stimuli/T01_azha.wav,stimuli/T01_aba.wav,stimuli/T01_ada.wav
118,#22A467,#A6B366,#35B29F,37.03,25.21,44.05,#006DA2,#001B2C,#003C58,43.72,25.03,19.33,eth,theta,v,1,81,T01,T01,T01,stimuli/T01_aetha.wav,stimuli/T01_athetaa.wav,stimuli/T01_ava.wav,n,zh,z,1,7,T09,T09,T09,stimuli/T09_ana.wav,stimuli/T09_azha.wav,stimuli/T09_aza.wav
119,#BE5866,#541D00,#A52A2A,41.79,23.77,32.06,#838017,#495D1E,#85AA47,26.03,22.8,33.54,t,eth,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aetha.wav,stimuli/T12_athetaa.wav,s,zh,f,2,29,T10,T10,T10,stimuli/T10_asa.wav,stimuli/T10_azha.wav,stimuli/T10_afa.wav
120,#98500F,#BA2D00,#654800,30.99,22.56,50.5,#007C44,#00787A,#00887B,37.8,26.57,15.98,d,theta,eth,3,33,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_athetaa.wav,stimuli/T10_aetha.wav,v,s,d,2,81,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_asa.wav,stimuli/T01_ada.wav
121,#B94C76,#A65BBA,#EC7A83,36.3,23.95,54.86,#006AA1,#00CBF4,#4E7DCC,40.07,28.9,52.34,n,g,d,2,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_aga.wav,stimuli/T07_ada.wav,p,v,k,1,207,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ava.wav,stimuli/T03_aka.wav
122,#2F7B3F,#004200,#47B776,26.26,22.82,45.79,#4A6809,#87C65A,#2C8000,36.09,29.35,31.99,f,g,theta,1,151,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_aga.wav,stimuli/T02_athetaa.wav,sh,p,s,1,56,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_apa.wav,stimuli/T04_asa.wav
123,#0087B8,#0062C7,#00BAF4,38.24,22.3,48.99,#BF4B86,#E8B1EC,#D994B3,39.39,29.57,18.93,v,n,z,4,88,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ana.wav,stimuli/T03_aza.wav,theta,n,p,1,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav,stimuli/T11_apa.wav
124,#0071BA,#002E70,#0097EF,39.35,24.85,43.95,#DA5C51,#FF60A8,#944D31,42.41,25.82,59.2,f,sh,theta,1,151,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_asha.wav,stimuli/T12_athetaa.wav,d,b,zh,12,39,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_azha.wav
125,#865B21,#FF8F87,#6C3A23,46.22,20.57,48.61,#9D9236,#204400,#72A54B,49.14,26.9,48.84,v,n,z,4,88,T08,T08,T08,stimuli/T08_ava.wav,stimuli/T08_ana.wav,stimuli/T08_aza.wav,g,s,v,2,197,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_asa.wav,stimuli/T01_ava.wav
126,#05956B,#59C955,#589782,40.59,20.73,54.37,#0097D4,#008CA2,#007CD3,33.57,22.78,53.95,k,n,p,3,190,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_apa.wav,z,sh,eth,1,162,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_asha.wav,stimuli/T08_aetha.wav
127,#A24634,#9C7056,#551700,25.91,26.5,38.16,#AB4885,#FFD2FD,#8B003D,48.99,28.37,72.54,v,m,z,7,88,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_aza.wav,p,d,theta,1,30,T05,T05,T05,stimuli/T05_apa.wav,stimuli/T05_ada.wav,stimuli/T05_athetaa.wav
128,#009D8E,#007355,#28A09F,26.79,22.29,47.25,#516700,#3A8E2E,#7C8400,27.04,22.34,39.1,d,b,zh,12,39,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_aba.wav,stimuli/T05_azha.wav,n,b,z,3,7,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_aba.wav,stimuli/T03_aza.wav
129,#976B20,#7E6A4D,#995300,27.91,23.77,49.91,#C76454,#EC7C34,#8E4D28,30.38,20.46,35.92,t,eth,p,1,109,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aetha.wav,stimuli/T08_apa.wav,m,z,s,1,4,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_aza.wav,stimuli/T09_asa.wav
130,#0085B9,#00C8F4,#005474,37.41,22.08,50.97,#AA68CA,#811E7A,#B963A0,26.88,23.24,26.45,d,theta,g,3,107,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_athetaa.wav,stimuli/T05_aga.wav,eth,s,v,1,81,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_asa.wav,stimuli/T12_ava.wav
131,#00794E,#82E4DD,#02A49F,47.38,28.68,24.57,#A93741,#8F0015,#F2846C,38.44,29.64,61.65,z,p,v,1,48,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_apa.wav,stimuli/T08_ava.wav,zh,b,g,1,25,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_aba.wav,stimuli/T05_aga.wav
132,#C16998,#E18C90,#843D5F,25.49,21.0,35.6,#8C52AE,#7723C4,#414E94,36.66,26.51,54.33,v,m,eth,7,379,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_ama.wav,stimuli/T05_aetha.wav,g,m,d,1,148,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_ama.wav,stimuli/T01_ada.wav
133,#AB6A23,#817F71,#A58F4D,46.17,24.79,30.95,#008043,#007842,#003F00,49.5,28.16,57.34,f,sh,s,1,18,T01,T01,T01,stimuli/T01_afa.wav,stimuli/T01_asha.wav,stimuli/T01_asa.wav,eth,s,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
134,#BC4F46,#7F1A3F,#EF5668,30.76,20.24,38.06,#0073C7,#00D6FF,#006097,41.76,26.14,56.33,n,b,z,3,7,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_aba.wav,stimuli/T05_aza.wav,s,n,f,1,29,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_ana.wav,stimuli/T08_afa.wav
135,#00957F,#196E2E,#00C1C0,31.82,21.23,49.9,#878000,#B1A300,#4D6221,44.25,29.32,72.25,g,m,d,1,148,T02,T02,T02,stimuli/T02_aga.wav,stimuli/T02_ama.wav,stimuli/T02_ada.wav,k,n,p,3,190,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_ana.wav,stimuli/T09_apa.wav
136,#BF7942,#71593B,#8A701E,31.62,23.02,27.56,#0094E4,#104D7A,#0072C1,38.7,28.93,51.86,eth,s,z,1,255,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_asa.wav,stimuli/T06_aza.wav,z,sh,eth,1,162,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asha.wav,stimuli/T05_aetha.wav
137,#6B8E2F,#009E00,#006610,39.51,26.07,36.61,#99497B,#FFA6AA,#C263B4,46.21,20.41,48.2,n,zh,m,1,57,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_azha.wav,stimuli/T08_ama.wav,g,m,v,1,197,T03,T03,T03,stimuli/T03_aga.wav,stimuli/T03_ama.wav,stimuli/T03_ava.wav
138,#AD6938,#E58782,#E89E4A,28.12,25.58,39.26,#007564,#003713,#5B9487,43.87,23.45,66.66,t,z,theta,1,9,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aza.wav,stimuli/T06_athetaa.wav,eth,f,z,1,255,T02,T02,T02,stimuli/T02_aetha.wav,stimuli/T02_afa.wav,stimuli/T02_aza.wav
139,#5C9D43,#476131,#005C1C,32.05,29.55,27.44,#3B7EC0,#008BB4,#398DF3,28.98,21.17,45.28,theta,d,f,4,260,T09,T09,T09,stimuli/T09_athetaa.wav,stimuli/T09_ada.wav,stimuli/T09_afa.wav,d,n,eth,3,33,T06,T06,T06,stimuli/T06_ada.wav,stimuli/T06_ana.wav,stimuli/T06_aetha.wav
140,#00918A,#00BFB9,#007954,25.26,28.13,32.63,#A37221,#A04A00,#683100,44.26,26.88,48.23,sh,f,t,4,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_afa.wav,stimuli/T08_ata.wav,m,z,b,1,5,T07,T07,T07,stimuli/T07_ama.wav,stimuli/T07_aza.wav,stimuli/T07_aba.wav
141,#7E84D9,#F2B7FF,#99CDFF,32.83,28.15,36.74,#0067BB,#000054,#0090FF,46.54,22.81,61.85,eth,theta,zh,1,44,T05,T05,T05,stimuli/T05_aetha.wav,stimuli/T05_athetaa.wav,stimuli/T05_azha.wav,v,m,d,7,81,T12,T12,T12,stimuli/T12_ava.wav,stimuli/T12_ama.wav,stimuli/T12_ada.wav
142,#9F578B,#B10034,#653853,48.48,22.73,50.52,#229369,#4D7217,#63948F,33.65,28.89,48.76,sh,f,t,4,7,T07,T07,T07,stimuli/T07_asha.wav,stimuli/T07_afa.wav,stimuli/T07_ata.wav,t,g,theta,1,9,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aga.wav,stimuli/T08_athetaa.wav
143,#0098B4,#00B0E0,#006680,45.25,21.42,60.88,#A15323,#400E00,#8F413E,34.31,24.65,32.65,g,theta,d,1,148,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_athetaa.wav,stimuli/T09_ada.wav,p,d,theta,1,30,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ada.wav,stimuli/T11_athetaa.wav
144,#009DE8,#4F6682,#008DF4,41.73,21.67,58.69,#4D6816,#004F35,#786B00,47.72,26.06,73.67,k,g,p,1,190,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aga.wav,stimuli/T04_apa.wav,t,eth,k,1,97,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aetha.wav,stimuli/T03_aka.wav
145,#6656B0,#7FABFF,#603263,47.87,29.19,76.45,#C87641,#E7B941,#80531E,36.87,23.35,47.3,g,theta,v,1,197,T05,T05,T05,stimuli/T05_aga.wav,stimuli/T05_athetaa.wav,stimuli/T05_ava.wav,eth,theta,z,1,255,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T09_aza.wav
