trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
76,#956ECD,#536AB9,#7A4AAA,21.16,13.43,#0089B4,#007E93,#0088B3,16.66,10.01,b,p,v,1,81,T10,T06,T11,stimuli/T10_aba.wav,stimuli/T06_apa.wav,stimuli/T11_ava.wav,f,n,p,1,27,T05,T11,T08,stimuli/T05_afa.wav,stimuli/T11_ana.wav,stimuli/T08_apa.wav
77,#5A8BDE,#8A9CFF,#3982DE,18.52,7.43,#A25A22,#967B39,#B26425,24.18,6.25,s,eth,sh,1,57,T06,T02,T12,stimuli/T06_asa.wav,stimuli/T02_aetha.wav,stimuli/T12_asha.wav,zh,sh,g,1,25,T09,T03,T10,stimuli/T09_azha.wav,stimuli/T03_asha.wav,stimuli/T10_aga.wav
78,#CB425E,#970C51,#E35363,22.58,9.67,#7C6DD2,#4A7BBA,#A685DC,29.78,14.5,d,n,g,3,107,T06,T07,T09,stimuli/T06_ada.wav,stimuli/T07_ana.wav,stimuli/T09_aga.wav,k,z,t,1,127,T05,T11,T06,stimuli/T05_aka.wav,stimuli/T11_aza.wav,stimuli/T06_ata.wav
79,#007293,#0066BB,#006894,34.97,10.86,#C56787,#9B3A33,#DC6EA8,31.53,14.82,zh,sh,z,1,451,T09,T10,T11,stimuli/T09_azha.wav,stimuli/T10_asha.wav,stimuli/T11_aza.wav,s,eth,f,1,29,T08,T05,T06,stimuli/T08_asa.wav,stimuli/T05_aetha.wav,stimuli/T06_afa.wav
80,#2374D1,#005285,#2D68CC,38.5,8.56,#0075AD,#86898E,#008DCF,39.58,10.25,z,s,zh,1,242,T02,T07,T06,stimuli/T02_aza.wav,stimuli/T07_asa.wav,stimuli/T06_azha.wav,zh,b,g,1,25,T10,T05,T11,stimuli/T10_azha.wav,stimuli/T05_aba.wav,stimuli/T11_aga.wav
81,#008C63,#73D4B3,#26865D,28.89,6.4,#855B9F,#966793,#9766B4,15.23,7.42,eth,theta,v,1,81,T09,T10,T07,stimuli/T09_aetha.wav,stimuli/T10_athetaa.wav,stimuli/T07_ava.wav,n,b,z,3,7,T07,T10,T11,stimuli/T07_ana.wav,stimuli/T10_aba.wav,stimuli/T11_aza.wav
82,#66731E,#535C00,#4B5800,18.71,11.05,#CF7760,#CD3169,#E98069,39.9,8.66,zh,s,g,1,25,T01,T05,T10,stimuli/T01_azha.wav,stimuli/T05_asa.wav,stimuli/T10_aga.wav,theta,d,f,4,260,T03,T07,T10,stimuli/T03_athetaa.wav,stimuli/T07_ada.wav,stimuli/T10_afa.wav
83,#386D16,#413200,#2E862B,39.41,13.85,#0094AE,#00EAFF,#0096B8,32.83,7.7,k,z,t,1,127,T07,T11,T12,stimuli/T07_aka.wav,stimuli/T11_aza.wav,stimuli/T12_ata.wav,t,g,p,1,109,T12,T10,T04,stimuli/T12_ata.wav,stimuli/T10_aga.wav,stimuli/T04_apa.wav
84,#BB563D,#A30015,#E26654,35.84,12.33,#008B90,#006BA6,#007380,36.51,10.17,g,s,zh,2,83,T05,T09,T06,stimuli/T05_aga.wav,stimuli/T09_asa.wav,stimuli/T06_azha.wav,eth,theta,v,1,81,T02,T03,T10,stimuli/T02_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T10_ava.wav
85,#00A07C,#009590,#00937B,23.8,13.86,#8F631E,#968200,#735201,26.72,9.58,zh,sh,d,1,31,T12,T08,T11,stimuli/T12_azha.wav,stimuli/T08_asha.wav,stimuli/T11_ada.wav,v,m,z,7,88,T12,T10,T05,stimuli/T12_ava.wav,stimuli/T10_ama.wav,stimuli/T05_aza.wav
86,#008199,#006273,#0086AE,20.95,10.81,#A0422B,#8C1300,#7B1909,26.63,14.45,sh,m,theta,1,9,T03,T02,T04,stimuli/T03_asha.wav,stimuli/T02_ama.wav,stimuli/T04_athetaa.wav,t,eth,p,1,109,T01,T11,T09,stimuli/T01_ata.wav,stimuli/T11_aetha.wav,stimuli/T09_apa.wav
87,#0086E5,#00A6E4,#2D72C6,29.49,10.22,#C6753B,#8A5600,#C26638,27.25,7.49,f,g,p,1,27,T09,T10,T07,stimuli/T09_afa.wav,stimuli/T10_aga.wav,stimuli/T07_apa.wav,g,m,zh,1,83,T11,T07,T03,stimuli/T11_aga.wav,stimuli/T07_ama.wav,stimuli/T03_azha.wav
88,#009ECB,#98CDC8,#00BDDF,37.26,14.08,#007650,#00BE79,#005F31,33.49,12.8,t,z,k,1,97,T01,T09,T10,stimuli/T01_ata.wav,stimuli/T09_aza.wav,stimuli/T10_aka.wav,f,sh,theta,1,151,T07,T09,T10,stimuli/T07_afa.wav,stimuli/T09_asha.wav,stimuli/T10_athetaa.wav
89,#009189,#508F63,#009F9F,25.86,7.28,#6362B5,#00618A,#4852AA,39.98,8.44,theta,m,p,1,35,T08,T10,T11,stimuli/T08_athetaa.wav,stimuli/T10_ama.wav,stimuli/T11_apa.wav,zh,s,d,1,31,T12,T02,T06,stimuli/T12_azha.wav,stimuli/T02_asa.wav,stimuli/T06_ada.wav
90,#337CD8,#0065AB,#0070D5,19.56,8.03,#538725,#69904B,#64A53A,15.31,12.38,n,zh,m,1,57,T08,T10,T05,stimuli/T08_ana.wav,stimuli/T10_azha.wav,stimuli/T05_ama.wav,zh,b,z,1,451,T12,T10,T01,stimuli/T12_azha.wav,stimuli/T10_aba.wav,stimuli/T01_aza.wav
91,#006AB7,#00456E,#1E5C9F,27.75,11.2,#0089B5,#29759E,#0084B8,18.46,6.1,sh,p,t,1,7,T02,T10,T11,stimuli/T02_asha.wav,stimuli/T10_apa.wav,stimuli/T11_ata.wav,d,theta,eth,3,33,T06,T08,T11,stimuli/T06_ada.wav,stimuli/T08_athetaa.wav,stimuli/T11_aetha.wav
92,#B75C87,#D30070,#BF6889,34.31,6.7,#4A61A6,#213769,#6762AE,20.6,8.97,p,d,k,1,207,T04,T06,T07,stimuli/T04_apa.wav,stimuli/T06_ada.wav,stimuli/T07_aka.wav,s,eth,sh,1,57,T10,T08,T07,stimuli/T10_asa.wav,stimuli/T08_aetha.wav,stimuli/T07_asha.wav
93,#007F78,#567079,#00908A,33.99,6.68,#0089CF,#13A3E1,#0075C1,19.47,9.59,n,g,d,2,5,T06,T12,T01,stimuli/T06_ana.wav,stimuli/T12_aga.wav,stimuli/T01_ada.wav,eth,theta,z,1,255,T03,T06,T10,stimuli/T03_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T10_aza.wav
94,#0071BE,#00435E,#005DAA,34.54,8.51,#7A75BB,#71348A,#695EAB,29.55,9.66,theta,m,s,1,45,T07,T08,T09,stimuli/T07_athetaa.wav,stimuli/T08_ama.wav,stimuli/T09_asa.wav,s,n,f,1,29,T09,T08,T10,stimuli/T09_asa.wav,stimuli/T08_ana.wav,stimuli/T10_afa.wav
95,#0D87DE,#009AFF,#0081D5,33.82,6.25,#925E2C,#982F1C,#884622,27.35,11.52,g,theta,zh,1,83,T03,T10,T09,stimuli/T03_aga.wav,stimuli/T10_athetaa.wav,stimuli/T09_azha.wav,s,eth,f,1,29,T09,T07,T11,stimuli/T09_asa.wav,stimuli/T07_aetha.wav,stimuli/T11_afa.wav
96,#A26EBE,#8B7EAD,#B07DC8,23.32,6.05,#7B9750,#E2D0A8,#6D955C,35.3,8.65,t,g,k,1,97,T09,T11,T04,stimuli/T09_ata.wav,stimuli/T11_aga.wav,stimuli/T04_aka.wav,p,b,theta,1,30,T11,T06,T05,stimuli/T11_apa.wav,stimuli/T06_aba.wav,stimuli/T05_athetaa.wav
97,#6F7200,#512F00,#666C1A,34.01,11.31,#5687D2,#00C3FF,#6897D0,35.84,12.59,zh,b,d,1,31,T04,T10,T08,stimuli/T04_azha.wav,stimuli/T10_aba.wav,stimuli/T08_ada.wav,v,m,eth,7,379,T08,T12,T05,stimuli/T08_ava.wav,stimuli/T12_ama.wav,stimuli/T05_aetha.wav
98,#5869BD,#898BF0,#8465B7,17.02,14.27,#916600,#989500,#AA750E,28.93,7.89,zh,b,g,1,25,T07,T11,T01,stimuli/T07_azha.wav,stimuli/T11_aba.wav,stimuli/T01_aga.wav,eth,f,zh,1,44,T08,T05,T10,stimuli/T08_aetha.wav,stimuli/T05_afa.wav,stimuli/T10_azha.wav
99,#A53D50,#F58883,#8B3B4C,29.33,11.23,#6C76C3,#7C5D81,#595AA5,27.41,11.4,m,z,b,1,5,T08,T03,T04,stimuli/T08_ama.wav,stimuli/T03_aza.wav,stimuli/T04_aba.wav,n,zh,m,1,57,T12,T09,T10,stimuli/T12_ana.wav,stimuli/T09_azha.wav,stimuli/T10_ama.wav
100,#009794,#46696E,#009095,35.88,6.26,#8A86D4,#CEC9FF,#7A76CE,25.0,8.81,g,m,zh,1,83,T12,T04,T05,stimuli/T12_aga.wav,stimuli/T04_ama.wav,stimuli/T05_azha.wav,t,eth,k,1,97,T06,T01,T11,stimuli/T06_ata.wav,stimuli/T01_aetha.wav,stimuli/T11_aka.wav
101,#7D8A0C,#AD8500,#8B8D00,26.41,7.33,#009D68,#127100,#189A6F,37.09,6.33,p,b,t,1,91,T11,T03,T08,stimuli/T11_apa.wav,stimuli/T03_aba.wav,stimuli/T08_ata.wav,theta,n,p,1,35,T07,T06,T10,stimuli/T07_athetaa.wav,stimuli/T06_ana.wav,stimuli/T10_apa.wav
102,#39804B,#009481,#5D8C52,30.71,9.51,#B0435D,#B60074,#B74D57,34.0,8.51,f,sh,s,1,18,T03,T04,T02,stimuli/T03_afa.wav,stimuli/T04_asha.wav,stimuli/T02_asa.wav,d,b,eth,12,33,T05,T01,T04,stimuli/T05_ada.wav,stimuli/T01_aba.wav,stimuli/T04_aetha.wav
103,#7F5999,#422884,#A470B5,27.6,11.51,#007C74,#002B22,#006F74,33.83,13.55,n,b,d,3,5,T05,T02,T08,stimuli/T05_ana.wav,stimuli/T02_aba.wav,stimuli/T08_ada.wav,s,n,theta,1,84,T10,T07,T11,stimuli/T10_asa.wav,stimuli/T07_ana.wav,stimuli/T11_athetaa.wav
104,#7E7DC9,#897DA4,#6F86D6,20.66,7.14,#846A00,#B6945B,#6A5C00,28.51,9.95,t,z,k,1,97,T05,T04,T02,stimuli/T05_ata.wav,stimuli/T04_aza.wav,stimuli/T02_aka.wav,k,g,f,1,17,T10,T01,T09,stimuli/T10_aka.wav,stimuli/T01_aga.wav,stimuli/T09_afa.wav
105,#3B5CA2,#322157,#576CBF,27.61,10.42,#00838D,#007474,#0089A6,16.42,11.92,t,g,theta,1,9,T07,T10,T09,stimuli/T07_ata.wav,stimuli/T10_aga.wav,stimuli/T09_athetaa.wav,sh,p,t,1,7,T10,T08,T03,stimuli/T10_asha.wav,stimuli/T08_apa.wav,stimuli/T03_ata.wav
106,#6E60C5,#365CD7,#515AD2,15.8,12.24,#007971,#00AEAF,#008A8B,21.03,9.14,theta,d,f,4,260,T11,T08,T01,stimuli/T11_athetaa.wav,stimuli/T08_ada.wav,stimuli/T01_afa.wav,g,m,zh,1,83,T09,T04,T10,stimuli/T09_aga.wav,stimuli/T04_ama.wav,stimuli/T10_azha.wav
107,#A9683B,#E49A4A,#9F6E2C,25.48,11.69,#5F6A1E,#865B31,#616007,29.74,8.15,d,b,g,12,107,T08,T09,T06,stimuli/T08_ada.wav,stimuli/T09_aba.wav,stimuli/T06_aga.wav,z,sh,eth,1,162,T05,T06,T11,stimuli/T05_aza.wav,stimuli/T06_asha.wav,stimuli/T11_aetha.wav
108,#B26FC3,#77789C,#AB78C8,36.11,6.41,#46730F,#738100,#3A630E,31.67,8.52,p,d,theta,1,30,T06,T07,T10,stimuli/T06_apa.wav,stimuli/T07_ada.wav,stimuli/T10_athetaa.wav,t,g,k,1,97,T05,T04,T06,stimuli/T05_ata.wav,stimuli/T04_aga.wav,stimuli/T06_aka.wav
109,#37834F,#00BC70,#328F67,31.27,8.82,#007B86,#006670,#006978,16.84,8.15,s,n,f,1,29,T06,T01,T02,stimuli/T06_asa.wav,stimuli/T01_ana.wav,stimuli/T02_afa.wav,theta,m,s,1,45,T11,T07,T08,stimuli/T11_athetaa.wav,stimuli/T07_ama.wav,stimuli/T08_asa.wav
110,#31996F,#25D2AA,#008A6A,22.46,8.87,#009DC9,#98C0C5,#2FA8CE,32.45,7.4,zh,s,d,1,31,T12,T07,T04,stimuli/T12_azha.wav,stimuli/T07_asa.wav,stimuli/T04_ada.wav,k,g,t,1,127,T01,T11,T10,stimuli/T01_aka.wav,stimuli/T11_aga.wav,stimuli/T10_ata.wav
111,#A88731,#694C00,#A97B2A,23.83,7.38,#BC69A4,#52348D,#B55A8E,38.16,7.43,eth,theta,zh,1,44,T07,T08,T03,stimuli/T07_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T03_azha.wav,b,zh,v,3,81,T06,T08,T10,stimuli/T06_aba.wav,stimuli/T08_azha.wav,stimuli/T10_ava.wav
112,#6E6314,#488B3D,#484500,35.0,13.8,#9E4985,#E64F71,#963C71,36.78,6.69,m,p,s,1,4,T07,T08,T04,stimuli/T07_ama.wav,stimuli/T08_apa.wav,stimuli/T04_asa.wav,s,n,theta,1,84,T08,T12,T05,stimuli/T08_asa.wav,stimuli/T12_ana.wav,stimuli/T05_athetaa.wav
113,#CE6047,#AF4750,#B85F46,20.61,9.8,#C96B95,#A42C90,#C7609D,33.13,10.4,sh,p,s,1,56,T11,T01,T03,stimuli/T11_asha.wav,stimuli/T01_apa.wav,stimuli/T03_asa.wav,g,theta,zh,1,83,T11,T10,T09,stimuli/T11_aga.wav,stimuli/T10_athetaa.wav,stimuli/T09_azha.wav
114,#7A53A7,#3F0070,#8C72D7,37.27,14.64,#00814E,#00BB89,#0F7640,21.57,12.5,m,theta,b,1,5,T08,T02,T11,stimuli/T08_ama.wav,stimuli/T02_athetaa.wav,stimuli/T11_aba.wav,zh,sh,z,1,451,T09,T11,T10,stimuli/T09_azha.wav,stimuli/T11_asha.wav,stimuli/T10_aza.wav
115,#008ABC,#007698,#00759C,18.6,11.07,#8680D7,#9A83F9,#9C95F1,18.1,8.27,k,g,p,1,190,T05,T09,T10,stimuli/T05_aka.wav,stimuli/T09_aga.wav,stimuli/T10_apa.wav,zh,b,z,1,451,T10,T03,T01,stimuli/T10_azha.wav,stimuli/T03_aba.wav,stimuli/T01_aza.wav
116,#B13F6F,#BC2249,#C3638C,22.43,13.02,#4A66AC,#006DBC,#2F67AA,30.36,6.11,theta,n,p,1,35,T04,T10,T02,stimuli/T04_athetaa.wav,stimuli/T10_ana.wav,stimuli/T02_apa.wav,g,theta,d,1,148,T12,T03,T09,stimuli/T12_aga.wav,stimuli/T03_athetaa.wav,stimuli/T09_ada.wav
117,#A08529,#925035,#A7811E,37.23,6.48,#944778,#954053,#70345A,20.05,13.11,d,theta,eth,3,33,T09,T12,T08,stimuli/T09_ada.wav,stimuli/T12_athetaa.wav,stimuli/T08_aetha.wav,theta,d,s,4,45,T07,T02,T08,stimuli/T07_athetaa.wav,stimuli/T02_ada.wav,stimuli/T08_asa.wav
118,#D34460,#FF99CC,#DC566B,35.13,6.1,#9A3A74,#603293,#8F3E78,34.7,6.43,k,n,t,3,127,T08,T07,T10,stimuli/T08_aka.wav,stimuli/T07_ana.wav,stimuli/T10_ata.wav,p,v,t,1,91,T11,T04,T07,stimuli/T11_apa.wav,stimuli/T04_ava.wav,stimuli/T07_ata.wav
119,#928202,#C67700,#7F8000,33.17,9.99,#C15A91,#C95BB5,#B8689B,18.53,9.15,v,s,z,2,88,T04,T07,T09,stimuli/T04_ava.wav,stimuli/T07_asa.wav,stimuli/T09_aza.wav,s,eth,theta,1,84,T12,T01,T07,stimuli/T12_asa.wav,stimuli/T01_aetha.wav,stimuli/T07_athetaa.wav
120,#636E1D,#D09B33,#577330,39.05,10.38,#9C63B0,#E567A9,#8C6CC8,29.96,12.4,p,v,k,1,207,T03,T10,T07,stimuli/T03_apa.wav,stimuli/T10_ava.wav,stimuli/T07_aka.wav,t,eth,theta,1,9,T12,T06,T10,stimuli/T12_ata.wav,stimuli/T06_aetha.wav,stimuli/T10_athetaa.wav
121,#6364B8,#2D2E4D,#4765B8,38.79,7.54,#B55B93,#B6368F,#A75D89,19.03,7.85,z,sh,eth,1,162,T04,T08,T11,stimuli/T04_aza.wav,stimuli/T08_asha.wav,stimuli/T11_aetha.wav,theta,d,p,4,35,T05,T11,T12,stimuli/T05_athetaa.wav,stimuli/T11_ada.wav,stimuli/T12_apa.wav
122,#B24F6E,#F66FA7,#B8688C,23.4,12.34,#82691F,#4E4800,#8F750B,21.54,12.08,n,g,m,2,57,T08,T09,T02,stimuli/T08_ana.wav,stimuli/T09_aga.wav,stimuli/T02_ama.wav,m,p,n,1,54,T04,T11,T06,stimuli/T04_ama.wav,stimuli/T11_apa.wav,stimuli/T06_ana.wav
123,#A48F2B,#C19800,#908F3C,30.14,12.76,#9457AA,#618BFC,#8E6CCC,35.32,13.2,m,z,n,1,54,T06,T11,T08,stimuli/T06_ama.wav,stimuli/T11_aza.wav,stimuli/T08_ana.wav,sh,p,s,1,56,T06,T05,T02,stimuli/T06_asha.wav,stimuli/T05_apa.wav,stimuli/T02_asa.wav
124,#71853E,#7DAD58,#59772B,18.47,8.27,#7B5899,#1E3C72,#6E4E81,26.14,9.41,m,p,b,1,5,T08,T03,T07,stimuli/T08_ama.wav,stimuli/T03_apa.wav,stimuli/T07_aba.wav,sh,m,t,1,7,T09,T12,T11,stimuli/T09_asha.wav,stimuli/T12_ama.wav,stimuli/T11_ata.wav
125,#007332,#113B00,#007D44,29.51,6.76,#685FB4,#5A5487,#605398,20.0,9.93,d,theta,g,3,107,T07,T01,T02,stimuli/T07_ada.wav,stimuli/T01_athetaa.wav,stimuli/T02_aga.wav,t,g,theta,1,9,T09,T05,T07,stimuli/T09_ata.wav,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav
126,#008D9A,#002E45,#007F87,39.64,9.2,#BC454E,#AB658E,#AD2845,34.59,10.02,eth,theta,zh,1,44,T11,T09,T02,stimuli/T11_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T02_azha.wav,sh,p,t,1,7,T06,T07,T04,stimuli/T06_asha.wav,stimuli/T07_apa.wav,stimuli/T04_ata.wav
127,#7864C5,#001872,#625FCD,34.24,9.21,#B64C9F,#8B008F,#A451B1,25.92,12.53,n,b,m,3,57,T08,T09,T03,stimuli/T08_ana.wav,stimuli/T09_aba.wav,stimuli/T03_ama.wav,sh,p,t,1,7,T02,T01,T12,stimuli/T02_asha.wav,stimuli/T01_apa.wav,stimuli/T12_ata.wav
128,#007C36,#006458,#00824B,36.47,9.05,#0096BD,#00CEF6,#0086A8,28.78,10.42,v,m,eth,7,379,T12,T02,T06,stimuli/T12_ava.wav,stimuli/T02_ama.wav,stimuli/T06_aetha.wav,m,p,s,1,4,T04,T10,T11,stimuli/T04_ama.wav,stimuli/T10_apa.wav,stimuli/T11_asa.wav
129,#995119,#920000,#955100,39.1,13.97,#B07ACE,#78619D,#C389D4,20.35,7.92,s,n,sh,1,57,T09,T10,T01,stimuli/T09_asa.wav,stimuli/T10_ana.wav,stimuli/T01_asha.wav,g,m,v,1,197,T06,T09,T11,stimuli/T06_aga.wav,stimuli/T09_ama.wav,stimuli/T11_ava.wav
130,#00774E,#00A545,#1F744B,38.91,14.66,#007496,#00ADC8,#006682,25.43,7.21,t,g,k,1,97,T08,T06,T12,stimuli/T08_ata.wav,stimuli/T06_aga.wav,stimuli/T12_aka.wav,d,theta,eth,3,33,T11,T06,T05,stimuli/T11_ada.wav,stimuli/T06_athetaa.wav,stimuli/T05_aetha.wav
131,#C27B55,#FFC978,#C18F67,33.21,11.74,#008487,#00BDB8,#006E7A,38.61,10.23,t,z,k,1,97,T07,T04,T02,stimuli/T07_ata.wav,stimuli/T04_aza.wav,stimuli/T02_aka.wav,f,g,s,1,18,T03,T08,T09,stimuli/T03_afa.wav,stimuli/T08_aga.wav,stimuli/T09_asa.wav
132,#DC5F4E,#FF6E31,#ED6551,35.71,6.11,#00A2BC,#00C3E3,#00A5B2,16.56,10.37,d,b,g,12,107,T02,T06,T05,stimuli/T02_ada.wav,stimuli/T06_aba.wav,stimuli/T05_aga.wav,n,b,z,3,7,T01,T10,T09,stimuli/T01_ana.wav,stimuli/T10_aba.wav,stimuli/T09_aza.wav
133,#009272,#006E5A,#007E6A,20.53,9.61,#1461A9,#0067C2,#164188,18.86,14.41,k,g,t,1,127,T09,T01,T02,stimuli/T09_aka.wav,stimuli/T01_aga.wav,stimuli/T02_ata.wav,f,n,s,1,18,T09,T04,T07,stimuli/T09_afa.wav,stimuli/T04_ana.wav,stimuli/T07_asa.wav
134,#4765B1,#001C59,#426FC5,33.97,6.67,#8A690A,#3F6B09,#716705,36.36,11.47,m,theta,s,1,4,T10,T01,T12,stimuli/T10_ama.wav,stimuli/T01_athetaa.wav,stimuli/T12_asa.wav,sh,m,theta,1,9,T04,T01,T07,stimuli/T04_asha.wav,stimuli/T01_ama.wav,stimuli/T07_athetaa.wav
135,#AD2C6D,#743798,#BE398E,38.02,13.22,#278053,#009183,#3C884A,36.82,10.13,s,n,sh,1,57,T04,T01,T07,stimuli/T04_asa.wav,stimuli/T01_ana.wav,stimuli/T07_asha.wav,z,sh,eth,1,162,T07,T02,T08,stimuli/T07_aza.wav,stimuli/T02_asha.wav,stimuli/T08_aetha.wav
136,#008A70,#00B99B,#00987B,25.69,6.53,#93721A,#876E39,#855D0C,17.04,9.41,s,eth,theta,1,84,T01,T04,T10,stimuli/T01_asa.wav,stimuli/T04_aetha.wav,stimuli/T10_athetaa.wav,zh,sh,d,1,31,T07,T10,T01,stimuli/T07_azha.wav,stimuli/T10_asha.wav,stimuli/T01_ada.wav
137,#B0639B,#8D449C,#B66E96,21.67,9.0,#D86C6C,#F86384,#D57579,19.48,6.89,s,zh,theta,2,84,T09,T01,T11,stimuli/T09_asa.wav,stimuli/T01_azha.wav,stimuli/T11_athetaa.wav,eth,theta,zh,1,44,T07,T06,T03,stimuli/T07_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T03_azha.wav
138,#728AE6,#5366B5,#6F8FDB,15.09,9.93,#007CB3,#005D84,#0086CC,15.48,9.86,p,d,t,1,91,T08,T11,T10,stimuli/T08_apa.wav,stimuli/T11_ada.wav,stimuli/T10_ata.wav,sh,p,theta,1,9,T11,T01,T06,stimuli/T11_asha.wav,stimuli/T01_apa.wav,stimuli/T06_athetaa.wav
139,#00A79B,#0093A8,#00B4B3,27.51,8.24,#767129,#345A00,#8B8C38,23.6,11.46,t,z,k,1,97,T03,T07,T04,stimuli/T03_ata.wav,stimuli/T07_aza.wav,stimuli/T04_aka.wav,theta,n,f,1,260,T02,T06,T01,stimuli/T02_athetaa.wav,stimuli/T06_ana.wav,stimuli/T01_afa.wav
140,#C35357,#7C0D28,#BD4553,24.67,6.05,#009C8B,#009BB8,#008C68,27.04,12.78,eth,theta,v,1,81,T08,T06,T10,stimuli/T08_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T10_ava.wav,g,theta,zh,1,83,T01,T04,T06,stimuli/T01_aga.wav,stimuli/T04_athetaa.wav,stimuli/T06_azha.wav
141,#009AD9,#005A7E,#00A7EF,30.51,6.73,#5687CF,#C2A9BE,#0071B7,38.89,12.49,t,g,theta,1,9,T12,T06,T03,stimuli/T12_ata.wav,stimuli/T06_aga.wav,stimuli/T03_athetaa.wav,z,sh,v,1,48,T06,T12,T05,stimuli/T06_aza.wav,stimuli/T12_asha.wav,stimuli/T05_ava.wav
142,#7D8527,#5B892A,#5F7A33,16.32,14.8,#206CC0,#0096FF,#366BD4,26.2,14.34,p,b,theta,1,30,T01,T12,T07,stimuli/T01_apa.wav,stimuli/T12_aba.wav,stimuli/T07_athetaa.wav,d,b,zh,12,39,T02,T06,T05,stimuli/T02_ada.wav,stimuli/T06_aba.wav,stimuli/T05_azha.wav
143,#D36C65,#BE836D,#BF634D,20.54,10.04,#998423,#586300,#B59C3D,22.68,9.45,theta,m,p,1,35,T08,T06,T09,stimuli/T08_athetaa.wav,stimuli/T06_ama.wav,stimuli/T09_apa.wav,p,v,theta,1,30,T04,T07,T11,stimuli/T04_apa.wav,stimuli/T07_ava.wav,stimuli/T11_athetaa.wav
144,#AA4661,#9D6080,#AD627B,19.22,13.23,#AB8B48,#7D8C2B,#C29A4A,24.88,9.57,sh,p,theta,1,9,T09,T11,T04,stimuli/T09_asha.wav,stimuli/T11_apa.wav,stimuli/T04_athetaa.wav,theta,m,f,1,260,T07,T02,T08,stimuli/T07_athetaa.wav,stimuli/T02_ama.wav,stimuli/T08_afa.wav
145,#AD4B9C,#96396C,#BE6DC9,19.25,14.57,#007DD2,#6C9CFF,#4999E5,27.63,13.67,s,n,sh,1,57,T12,T04,T08,stimuli/T12_asa.wav,stimuli/T04_ana.wav,stimuli/T08_asha.wav,f,sh,theta,1,151,T08,T11,T12,stimuli/T08_afa.wav,stimuli/T11_asha.wav,stimuli/T12_athetaa.wav
146,#AD70B2,#6B4B73,#7E5993,24.54,14.91,#0074AC,#00304F,#0070B4,39.12,7.73,g,theta,v,1,197,T07,T10,T06,stimuli/T07_aga.wav,stimuli/T10_athetaa.wav,stimuli/T06_ava.wav,m,z,s,1,4,T04,T08,T01,stimuli/T04_ama.wav,stimuli/T08_aza.wav,stimuli/T01_asa.wav
147,#3C7C44,#40593C,#2C6B36,23.64,6.7,#0075CB,#6B9AF4,#007CC3,22.2,12.38,sh,p,s,1,56,T10,T08,T06,stimuli/T10_asha.wav,stimuli/T08_apa.wav,stimuli/T06_asa.wav,b,zh,eth,3,74,T10,T03,T12,stimuli/T10_aba.wav,stimuli/T03_azha.wav,stimuli/T12_aetha.wav
148,#898C34,#686400,#8D8336,34.63,7.86,#974BA8,#6C4BC2,#964C9A,21.62,8.48,s,eth,theta,1,84,T12,T07,T11,stimuli/T12_asa.wav,stimuli/T07_aetha.wav,stimuli/T11_athetaa.wav,zh,sh,d,1,31,T10,T12,T08,stimuli/T10_azha.wav,stimuli/T12_asha.wav,stimuli/T08_ada.wav
149,#7676C0,#0697DE,#7F61A5,27.81,11.98,#C25B7D,#FF9BBB,#C25A6C,23.65,9.01,m,z,n,1,54,T03,T06,T10,stimuli/T03_ama.wav,stimuli/T06_aza.wav,stimuli/T10_ana.wav,f,n,theta,1,151,T07,T06,T01,stimuli/T07_afa.wav,stimuli/T06_ana.wav,stimuli/T01_athetaa.wav
150,#5A7EE3,#4763D9,#5890FF,16.13,10.88,#B5486A,#721150,#C44A7E,26.03,9.5,n,g,d,2,5,T01,T03,T02,stimuli/T01_ana.wav,stimuli/T03_aga.wav,stimuli/T02_ada.wav,b,zh,v,3,81,T05,T04,T12,stimuli/T05_aba.wav,stimuli/T04_azha.wav,stimuli/T12_ava.wav
151,#008BDA,#00C5FF,#00A2F4,25.83,9.09,#2B90D0,#0056A8,#008AD3,31.37,7.14,k,n,f,3,17,T08,T06,T04,stimuli/T08_aka.wav,stimuli/T06_ana.wav,stimuli/T04_afa.wav,z,p,eth,1,162,T05,T11,T07,stimuli/T05_aza.wav,stimuli/T11_apa.wav,stimuli/T07_aetha.wav
