trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
73,#006CCB,#0056A7,#0065B4,40.1,21.31,20.16,#008CB7,#00A8FF,#007596,43.79,22.19,43.81,b,p,eth,1,74,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_apa.wav,stimuli/T08_aetha.wav,g,s,d,2,148,T02,T02,T02,stimuli/T02_aga.wav,stimuli/T02_asa.wav,stimuli/T02_ada.wav
74,#EB5F6C,#FF9DCC,#BD515A,30.88,15.62,37.65,#007459,#19859B,#00946A,34.55,23.83,52.18,s,n,sh,1,57,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_ana.wav,stimuli/T02_asha.wav,theta,n,p,1,35,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav
75,#70781C,#CE8C53,#605600,38.35,20.16,42.17,#3295D6,#43BED7,#0085E7,30.26,23.15,48.82,z,p,v,1,48,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_apa.wav,stimuli/T02_ava.wav,b,zh,v,3,81,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_ava.wav
76,#C4495B,#C50019,#B46457,46.83,20.23,62.06,#009F83,#0098BD,#007674,38.03,22.1,29.21,t,z,p,1,109,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aza.wav,stimuli/T08_apa.wav,eth,theta,z,1,255,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_athetaa.wav,stimuli/T11_aza.wav
77,#6C8941,#768284,#94B557,41.84,18.43,53.52,#855EB0,#00669F,#655AC8,42.94,18.65,46.42,sh,p,s,1,56,T03,T03,T03,stimuli/T03_asha.wav,stimuli/T03_apa.wav,stimuli/T03_asa.wav,z,sh,eth,1,162,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asha.wav,stimuli/T10_aetha.wav
78,#CD6A82,#A46ECA,#BC7399,44.38,15.18,31.34,#008E97,#00867B,#006067,26.53,17.69,30.45,zh,b,g,1,25,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_aga.wav,t,eth,k,1,97,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aetha.wav,stimuli/T06_aka.wav
79,#A26700,#360E00,#AE8F3E,40.99,21.55,56.04,#0093DE,#00E1FF,#5A8EF0,38.31,20.68,54.62,eth,f,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_afa.wav,stimuli/T09_ava.wav,s,n,sh,1,57,T01,T01,T01,stimuli/T01_asa.wav,stimuli/T01_ana.wav,stimuli/T01_asha.wav
80,#98472F,#FF7A6D,#962402,35.41,21.77,37.53,#BA3745,#69000E,#FC6D5E,35.29,23.92,57.06,t,eth,theta,1,9,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aetha.wav,stimuli/T02_athetaa.wav,f,g,s,1,18,T04,T04,T04,stimuli/T04_afa.wav,stimuli/T04_aga.wav,stimuli/T04_asa.wav
81,#518040,#005D00,#72A14D,40.77,15.48,42.16,#00746B,#002A24,#007A52,35.32,18.37,40.25,sh,p,theta,1,9,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_apa.wav,stimuli/T05_athetaa.wav,b,zh,eth,3,74,T04,T04,T04,stimuli/T04_aba.wav,stimuli/T04_azha.wav,stimuli/T04_aetha.wav
82,#D84B6B,#FF70D9,#AF0530,43.01,21.75,62.05,#00759B,#00C5FF,#004D82,36.73,24.36,45.55,zh,b,g,1,25,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_aga.wav,v,m,eth,7,379,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ama.wav,stimuli/T06_aetha.wav
83,#5170CE,#0057AE,#4D65DA,26.96,15.11,33.83,#619E58,#173700,#6DC373,41.75,15.18,55.55,theta,m,s,1,45,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ama.wav,stimuli/T08_asa.wav,p,b,t,1,91,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_aba.wav,stimuli/T11_ata.wav
84,#B83C88,#FF3FC5,#87005B,40.42,18.58,50.51,#00988C,#00899F,#349697,48.93,20.02,65.5,b,p,eth,1,74,T10,T10,T10,stimuli/T10_aba.wav,stimuli/T10_apa.wav,stimuli/T10_aetha.wav,s,zh,f,2,29,T01,T01,T01,stimuli/T01_asa.wav,stimuli/T01_azha.wav,stimuli/T01_afa.wav
85,#B34050,#884624,#E34E6E,29.1,16.15,42.94,#A84424,#A10000,#BC1E23,48.92,20.81,29.87,v,m,d,7,81,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_ada.wav,d,b,g,12,107,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_aga.wav
86,#0077AD,#00A0A2,#0066B0,35.43,17.81,52.54,#006DB4,#B89EBD,#2B6688,44.85,22.78,37.42,eth,s,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav,m,p,s,1,4,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_apa.wav,stimuli/T08_asa.wav
87,#007D5E,#AEA97D,#00946D,44.92,20.06,58.19,#D26A43,#CC334D,#F98B89,30.66,24.88,30.14,b,n,v,4,81,T09,T09,T09,stimuli/T09_aba.wav,stimuli/T09_ana.wav,stimuli/T09_ava.wav,g,s,zh,2,83,T06,T06,T06,stimuli/T06_aga.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
88,#957314,#404129,#934E11,44.62,23.3,44.71,#748223,#FFFF8C,#7BA53D,47.61,16.92,40.16,d,b,eth,12,33,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aetha.wav,v,m,eth,7,379,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ama.wav,stimuli/T03_aetha.wav
89,#0093D3,#7CB6FC,#007AA7,32.9,17.95,31.82,#975031,#7F283E,#7E534F,29.4,23.24,24.06,p,d,k,1,207,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ada.wav,stimuli/T02_aka.wav,t,z,k,1,97,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aza.wav,stimuli/T03_aka.wav
90,#7E5D00,#997460,#A1672A,42.22,20.65,26.86,#4A6D18,#765A00,#373E00,48.08,22.63,46.89,s,zh,sh,2,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_azha.wav,stimuli/T04_asha.wav,zh,s,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asa.wav,stimuli/T09_ada.wav
91,#8E457E,#9C61C2,#D85FA9,25.88,23.93,29.4,#C65C37,#FFD284,#CE4A4E,44.47,19.48,57.29,d,theta,g,3,107,T01,T01,T01,stimuli/T01_ada.wav,stimuli/T01_athetaa.wav,stimuli/T01_aga.wav,k,n,f,3,17,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_ana.wav,stimuli/T12_afa.wav
92,#709343,#266300,#939655,25.8,15.55,38.5,#139F7B,#5FAD5A,#5D9882,26.86,18.9,34.23,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav,b,zh,z,3,19,T06,T06,T06,stimuli/T06_aba.wav,stimuli/T06_azha.wav,stimuli/T06_aza.wav
93,#0082DC,#00DBFF,#8B99E5,49.16,24.25,51.14,#A35BB6,#554C6B,#672B7B,42.06,21.17,35.32,zh,sh,z,1,451,T02,T02,T02,stimuli/T02_azha.wav,stimuli/T02_asha.wav,stimuli/T02_aza.wav,k,n,f,3,17,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_afa.wav
94,#BB5E2B,#FF6942,#9D4300,25.85,24.69,36.19,#A18731,#94BA5A,#5E4C00,31.92,24.17,47.11,p,d,t,1,91,T04,T04,T04,stimuli/T04_apa.wav,stimuli/T04_ada.wav,stimuli/T04_ata.wav,f,n,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_ana.wav,stimuli/T08_apa.wav
95,#0088B0,#00B8A9,#0077C2,48.29,22.8,68.6,#E2647D,#FF258E,#FF5F93,33.2,24.25,19.81,t,z,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aza.wav,stimuli/T01_aka.wav,b,p,v,1,81,T10,T10,T10,stimuli/T10_aba.wav,stimuli/T10_apa.wav,stimuli/T10_ava.wav
96,#8B5D9C,#3BAFFF,#A0778F,47.85,24.18,53.75,#B77D1F,#926D40,#A05511,26.69,18.23,25.19,v,n,eth,4,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ana.wav,stimuli/T10_aetha.wav,eth,s,zh,1,44,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_asa.wav,stimuli/T11_azha.wav
97,#B7544F,#FF6E2F,#BB643F,44.07,15.97,35.67,#1F743F,#00593B,#556333,47.47,24.28,69.83,f,g,p,1,27,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_apa.wav,p,v,t,1,91,T07,T07,T07,stimuli/T07_apa.wav,stimuli/T07_ava.wav,stimuli/T07_ata.wav
98,#845396,#003E5F,#55437B,44.99,15.81,30.24,#0075A1,#009FE3,#00A3DE,31.31,19.25,28.34,theta,d,p,4,35,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ada.wav,stimuli/T08_apa.wav,z,sh,eth,1,162,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_asha.wav,stimuli/T02_aetha.wav
99,#006CC6,#35729B,#3993D8,29.98,21.04,19.87,#BC5175,#F9348B,#EF818D,31.13,21.17,37.46,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav,f,sh,theta,1,151,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_asha.wav,stimuli/T03_athetaa.wav
100,#00746F,#005590,#00917A,47.16,17.43,63.16,#AE77C5,#E75DC3,#745A8F,29.44,21.62,46.0,p,v,t,1,91,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_ava.wav,stimuli/T08_ata.wav,v,s,eth,2,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_asa.wav,stimuli/T10_aetha.wav
101,#0093C2,#008BE4,#0068A6,33.33,24.53,20.94,#C87C3B,#EEBC42,#D25C27,32.86,21.31,48.21,s,zh,sh,2,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_asha.wav,z,sh,zh,1,242,T12,T12,T12,stimuli/T12_aza.wav,stimuli/T12_asha.wav,stimuli/T12_azha.wav
102,#0069BB,#005379,#154985,38.25,20.15,39.89,#A94261,#46001C,#F87694,34.48,23.96,58.16,n,zh,d,1,5,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_azha.wav,stimuli/T03_ada.wav,g,theta,v,1,197,T11,T11,T11,stimuli/T11_aga.wav,stimuli/T11_athetaa.wav,stimuli/T11_ava.wav
103,#A08A40,#DAB500,#A1662A,40.89,21.19,48.97,#629B44,#39563B,#2D9C4E,40.8,15.3,43.58,k,g,t,1,127,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aga.wav,stimuli/T12_ata.wav,theta,n,p,1,35,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,stimuli/T04_apa.wav
104,#B53F3C,#FF8D92,#C7284F,29.61,17.81,32.16,#D35086,#7A566E,#D5809D,39.6,22.33,28.89,n,b,m,3,57,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_ama.wav,f,n,theta,1,151,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_ana.wav,stimuli/T06_athetaa.wav
105,#006DBB,#0085FE,#006EAE,32.88,15.25,35.32,#00A0C0,#008FAB,#00B8FC,25.65,21.41,35.11,k,z,p,1,190,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aza.wav,stimuli/T05_apa.wav,g,theta,v,1,197,T07,T07,T07,stimuli/T07_aga.wav,stimuli/T07_athetaa.wav,stimuli/T07_ava.wav
106,#8B4091,#9A0073,#5F1F4E,27.8,24.73,36.97,#AF6010,#CD9000,#A44A30,27.26,23.21,49.57,p,v,k,1,207,T10,T10,T10,stimuli/T10_apa.wav,stimuli/T10_ava.wav,stimuli/T10_aka.wav,f,n,theta,1,151,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_athetaa.wav
107,#0086BD,#0064DF,#00889D,48.64,20.01,67.87,#DA7075,#6B3C2C,#FE957C,36.9,19.2,46.91,z,p,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_ava.wav,n,b,z,3,7,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav
108,#716D00,#60AA00,#557C00,49.08,22.74,28.9,#75931F,#896900,#93BA5F,48.62,18.42,63.16,m,theta,b,1,5,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_aba.wav,k,n,f,3,17,T01,T01,T01,stimuli/T01_aka.wav,stimuli/T01_ana.wav,stimuli/T01_afa.wav
109,#B06616,#916C5D,#CB4E00,40.67,24.91,60.1,#BF5873,#4F4C74,#FE7880,45.89,22.91,67.03,theta,n,f,1,260,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ana.wav,stimuli/T08_afa.wav,n,b,d,3,5,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_ada.wav
110,#0085BA,#0056AD,#3C95D3,30.74,21.13,41.16,#B871C1,#D9DAFF,#9836A2,46.54,23.71,60.9,zh,b,z,1,451,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav,k,g,t,1,127,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_aga.wav,stimuli/T06_ata.wav
111,#ED5D79,#9B0058,#FF7284,35.96,24.21,55.6,#C65849,#600004,#DA6428,40.17,23.46,54.57,t,g,p,1,109,T05,T05,T05,stimuli/T05_ata.wav,stimuli/T05_aga.wav,stimuli/T05_apa.wav,p,v,t,1,91,T07,T07,T07,stimuli/T07_apa.wav,stimuli/T07_ava.wav,stimuli/T07_ata.wav
112,#008BD4,#001C56,#0076D0,48.96,18.34,41.2,#0098D1,#00C4FF,#0096E6,25.09,16.98,24.97,b,p,z,1,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aza.wav,s,zh,theta,2,84,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_azha.wav,stimuli/T08_athetaa.wav
113,#A43E88,#7F6D8F,#B7008D,37.49,23.05,60.39,#00745B,#49993B,#006B2C,39.62,22.96,23.31,sh,p,t,1,7,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_apa.wav,stimuli/T01_ata.wav,m,p,b,1,5,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_apa.wav,stimuli/T04_aba.wav
114,#0087D0,#ACC8FF,#4686B4,34.14,16.18,39.56,#CC5746,#857068,#D53B59,46.45,21.29,55.71,f,n,s,1,18,T10,T10,T10,stimuli/T10_afa.wav,stimuli/T10_ana.wav,stimuli/T10_asa.wav,k,z,p,1,190,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aza.wav,stimuli/T12_apa.wav
115,#00A681,#00E27E,#00AD68,39.15,22.4,22.6,#7B7B2B,#C19C20,#866C33,29.54,16.11,33.97,z,sh,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asha.wav,stimuli/T05_ava.wav,eth,theta,z,1,255,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_athetaa.wav,stimuli/T07_aza.wav
116,#8072D9,#6C65FF,#7E79C4,31.09,16.2,47.17,#00808E,#009DE1,#00929A,34.31,24.68,46.51,p,d,t,1,91,T05,T05,T05,stimuli/T05_apa.wav,stimuli/T05_ada.wav,stimuli/T05_ata.wav,f,sh,s,1,18,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_asha.wav,stimuli/T12_asa.wav
117,#009560,#00A18E,#00602C,47.42,22.86,62.49,#8C5224,#7B2C00,#4D300A,37.85,22.34,47.94,t,z,p,1,109,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aza.wav,stimuli/T02_apa.wav,zh,sh,d,1,31,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_ada.wav
118,#586920,#C68C51,#70591D,39.58,19.98,27.53,#5C91DE,#DED8FF,#68A1D7,33.28,15.71,31.77,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav,p,b,theta,1,30,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_aba.wav,stimuli/T06_athetaa.wav
119,#BE6150,#AB6E9B,#C2815D,41.18,17.17,44.94,#B47B43,#AC3800,#755B32,35.92,22.82,47.92,z,sh,v,1,48,T07,T07,T07,stimuli/T07_aza.wav,stimuli/T07_asha.wav,stimuli/T07_ava.wav,b,zh,v,3,81,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_azha.wav,stimuli/T02_ava.wav
120,#167ECB,#B285FF,#4085F5,49.07,22.12,30.7,#009186,#003248,#006E56,48.37,21.26,53.12,s,zh,f,2,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_azha.wav,stimuli/T05_afa.wav,v,n,z,4,88,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_aza.wav
121,#0091C7,#00E5FF,#00AEE0,37.58,22.55,24.51,#B65628,#724C2F,#B46E45,33.28,16.3,23.32,p,v,theta,1,30,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_ava.wav,stimuli/T06_athetaa.wav,f,g,p,1,27,T01,T01,T01,stimuli/T01_afa.wav,stimuli/T01_aga.wav,stimuli/T01_apa.wav
122,#9E5490,#768BED,#885878,40.3,18.03,45.79,#1DA277,#007D47,#3D9686,33.91,19.03,48.32,s,n,sh,1,57,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_ana.wav,stimuli/T09_asha.wav,v,n,z,4,88,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_aza.wav
123,#00779D,#002F64,#0071B2,41.12,21.37,30.26,#8D8621,#00591A,#8C6611,48.38,19.81,58.21,d,theta,g,3,107,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_athetaa.wav,stimuli/T10_aga.wav,m,theta,s,1,4,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_asa.wav
124,#007650,#475D1C,#61AC83,31.08,23.25,36.7,#0099F7,#00D4FF,#0062BC,35.32,21.65,50.28,zh,s,z,1,451,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_asa.wav,stimuli/T05_aza.wav,sh,m,t,1,7,T11,T11,T11,stimuli/T11_asha.wav,stimuli/T11_ama.wav,stimuli/T11_ata.wav
125,#875600,#592000,#907114,31.54,15.29,45.11,#009BA1,#00493B,#00BFBA,39.4,15.28,47.34,m,theta,n,1,54,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_ana.wav,k,g,t,1,127,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aga.wav,stimuli/T12_ata.wav
126,#A962B0,#8D7798,#A84881,29.87,18.89,31.7,#5E5FB3,#00557C,#003898,36.94,20.65,44.41,sh,p,s,1,56,T10,T10,T10,stimuli/T10_asha.wav,stimuli/T10_apa.wav,stimuli/T10_asa.wav,g,theta,v,1,197,T12,T12,T12,stimuli/T12_aga.wav,stimuli/T12_athetaa.wav,stimuli/T12_ava.wav
127,#678B48,#589C14,#8DC25C,30.91,24.94,20.49,#008271,#008562,#00A48F,48.92,21.04,33.85,theta,n,p,1,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav,stimuli/T11_apa.wav,p,b,t,1,91,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_aba.wav,stimuli/T01_ata.wav
128,#3084E0,#965EB3,#0076EB,36.45,23.6,54.74,#AE7243,#C64D51,#7E4019,32.45,19.68,31.27,t,eth,p,1,109,T05,T05,T05,stimuli/T05_ata.wav,stimuli/T05_aetha.wav,stimuli/T05_apa.wav,zh,s,g,1,25,T01,T01,T01,stimuli/T01_azha.wav,stimuli/T01_asa.wav,stimuli/T01_aga.wav
129,#BC6AAC,#AD3C5D,#F38BE7,30.85,20.6,46.24,#4E6C00,#52A339,#544B00,26.9,22.95,49.33,theta,n,s,1,45,T12,T12,T12,stimuli/T12_athetaa.wav,stimuli/T12_ana.wav,stimuli/T12_asa.wav,sh,p,theta,1,9,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_apa.wav,stimuli/T04_athetaa.wav
130,#00959F,#00D9EE,#00ABC5,25.89,15.72,16.65,#0084DD,#0069A0,#004DA7,27.75,23.41,32.26,b,n,v,4,81,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_ana.wav,stimuli/T02_ava.wav,z,s,zh,1,242,T07,T07,T07,stimuli/T07_aza.wav,stimuli/T07_asa.wav,stimuli/T07_azha.wav
131,#DA6E5F,#7F4C3B,#F67C54,31.16,16.49,43.8,#BC587F,#A70064,#7E0F44,30.81,23.97,24.07,k,n,t,3,127,T08,T08,T08,stimuli/T08_aka.wav,stimuli/T08_ana.wav,stimuli/T08_ata.wav,sh,f,s,4,56,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_afa.wav,stimuli/T04_asa.wav
132,#0088A1,#205C46,#00575D,35.95,22.51,21.78,#009C6F,#226800,#007156,42.23,19.27,47.48,d,b,eth,12,33,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aetha.wav,m,theta,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_asa.wav
133,#D26A7C,#7D2D4E,#DF6F67,28.59,16.33,39.38,#0065BD,#6EB8FE,#0046A8,34.93,17.24,50.52,zh,sh,d,1,31,T11,T11,T11,stimuli/T11_azha.wav,stimuli/T11_asha.wav,stimuli/T11_ada.wav,f,n,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_ana.wav,stimuli/T08_apa.wav
134,#B36ECF,#B626A7,#976FAD,27.62,21.03,42.8,#008BAE,#0090F7,#006396,46.41,20.12,37.62,m,theta,n,1,54,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_athetaa.wav,stimuli/T10_ana.wav,n,g,z,2,7,T09,T09,T09,stimuli/T09_ana.wav,stimuli/T09_aga.wav,stimuli/T09_aza.wav
135,#D16D8B,#FFB4A4,#E984BE,32.83,18.05,40.85,#567612,#7A6437,#356300,33.88,22.4,52.45,s,n,f,1,29,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_afa.wav,t,z,p,1,109,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aza.wav,stimuli/T11_apa.wav
136,#7E70D0,#4F2992,#7559A1,28.02,15.78,26.45,#007C97,#00D0FF,#00A9CC,39.75,17.95,23.15,v,n,d,4,81,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ana.wav,stimuli/T01_ada.wav,m,p,b,1,5,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_apa.wav,stimuli/T06_aba.wav
137,#6F8719,#008B22,#546617,38.29,17.47,43.03,#DF6D57,#644E2D,#EB7182,46.3,20.52,52.68,k,g,t,1,127,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aga.wav,stimuli/T11_ata.wav,t,eth,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aetha.wav,stimuli/T12_athetaa.wav
138,#AA6D1F,#721D05,#985600,35.73,15.6,36.46,#007C7A,#009A76,#008EA2,27.64,15.13,36.99,sh,f,theta,4,9,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_afa.wav,stimuli/T04_athetaa.wav,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav
139,#D75295,#D8A9C2,#FF62B1,42.36,15.9,49.31,#409961,#E4D898,#429A3F,46.55,18.51,49.84,eth,s,z,1,255,T02,T02,T02,stimuli/T02_aetha.wav,stimuli/T02_asa.wav,stimuli/T02_aza.wav,zh,sh,g,1,25,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_aga.wav
140,#0080D5,#00557D,#004B93,37.06,22.85,26.76,#0094B3,#006D55,#00BCE3,45.08,16.17,56.68,p,d,k,1,207,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_ada.wav,stimuli/T01_aka.wav,theta,n,s,1,45,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ana.wav,stimuli/T05_asa.wav
141,#C35132,#850000,#AD654A,32.95,21.6,48.32,#D47936,#F93F30,#A46200,38.82,17.37,49.54,zh,sh,g,1,25,T06,T06,T06,stimuli/T06_azha.wav,stimuli/T06_asha.wav,stimuli/T06_aga.wav,n,zh,d,1,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_azha.wav,stimuli/T07_ada.wav
142,#8F57AD,#FFD8FF,#9372DA,49.77,15.39,44.47,#677026,#539202,#6C6200,33.33,17.3,37.21,m,z,s,1,4,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_aza.wav,stimuli/T12_asa.wav,f,g,p,1,27,T11,T11,T11,stimuli/T11_afa.wav,stimuli/T11_aga.wav,stimuli/T11_apa.wav
143,#009E82,#92B267,#2B9F89,45.9,17.25,36.4,#008DC3,#0093C3,#00A7C7,35.03,21.33,23.71,theta,n,p,1,35,T01,T01,T01,stimuli/T01_athetaa.wav,stimuli/T01_ana.wav,stimuli/T01_apa.wav,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav
144,#BF5857,#AA002B,#BF5A74,30.92,15.76,36.0,#707D29,#292B00,#715A00,35.39,24.05,27.78,m,theta,b,1,5,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_aba.wav,n,b,d,3,5,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aba.wav,stimuli/T04_ada.wav
145,#5885D7,#005888,#4D5DC4,35.33,22.13,46.57,#008549,#008B21,#086014,45.77,20.95,55.3,d,n,eth,3,33,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_ana.wav,stimuli/T10_aetha.wav,v,n,d,4,81,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ana.wav,stimuli/T09_ada.wav
