trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_audio1_target,audio1_audio1_H,audio1_audio1_L,audio1_audio1_H_count,audio1_audio1_L_count,audio1_audio1_target_talker,audio1_audio1_H_talker,audio1_audio1_L_talker,audio1_audio1_target_file,audio1_audio1_H_file,audio1_audio1_L_file,audio1_audio2_target,audio1_audio2_H,audio1_audio2_L,audio1_audio2_H_count,audio1_audio2_L_count,audio1_audio2_target_talker,audio1_audio2_H_talker,audio1_audio2_L_talker,audio1_audio2_target_file,audio1_audio2_H_file,audio1_audio2_L_file,audio2_audio1_target,audio2_audio1_H,audio2_audio1_L,audio2_audio1_H_count,audio2_audio1_L_count,audio2_audio1_target_talker,audio2_audio1_H_talker,audio2_audio1_L_talker,audio2_audio1_target_file,audio2_audio1_H_file,audio2_audio1_L_file,audio2_audio2_target,audio2_audio2_H,audio2_audio2_L,audio2_audio2_H_count,audio2_audio2_L_count,audio2_audio2_target_talker,audio2_audio2_H_talker,audio2_audio2_L_talker,audio2_audio2_target_file,audio2_audio2_H_file,audio2_audio2_L_file
42,#006F61,#00375E,#004A3D,47.75,23.2,56.13,#BF474D,#E03D94,#EB6075,39.32,15.04,30.82,s,zh,theta,2,84,T04,T07,T06,stimuli/T04_asa.wav,stimuli/T07_azha.wav,stimuli/T06_athetaa.wav,z,s,v,1,48,T09,T10,T01,stimuli/T09_aza.wav,stimuli/T10_asa.wav,stimuli/T01_ava.wav,eth,s,v,1,81,T06,T08,T02,stimuli/T06_aetha.wav,stimuli/T08_asa.wav,stimuli/T02_ava.wav,z,p,eth,1,162,T08,T05,T03,stimuli/T08_aza.wav,stimuli/T05_apa.wav,stimuli/T03_aetha.wav
43,#2C8EDF,#0070F3,#2372D1,33.84,15.64,23.84,#008FAC,#00BCFF,#00A3A3,39.67,19.45,53.95,d,theta,g,3,107,T09,T10,T06,stimuli/T09_ada.wav,stimuli/T10_athetaa.wav,stimuli/T06_aga.wav,v,s,z,2,88,T04,T05,T12,stimuli/T04_ava.wav,stimuli/T05_asa.wav,stimuli/T12_aza.wav,b,zh,v,3,81,T12,T06,T05,stimuli/T12_aba.wav,stimuli/T06_azha.wav,stimuli/T05_ava.wav,p,v,k,1,207,T07,T08,T01,stimuli/T07_apa.wav,stimuli/T08_ava.wav,stimuli/T01_aka.wav
44,#917C01,#DF8A20,#656D00,31.16,16.66,46.8,#A14926,#560F00,#974B41,26.35,17.7,26.62,v,s,eth,2,379,T01,T09,T02,stimuli/T01_ava.wav,stimuli/T09_asa.wav,stimuli/T02_aetha.wav,m,z,s,1,4,T07,T10,T02,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T02_asa.wav,v,s,z,2,88,T12,T02,T03,stimuli/T12_ava.wav,stimuli/T02_asa.wav,stimuli/T03_aza.wav,p,v,theta,1,30,T03,T09,T11,stimuli/T03_apa.wav,stimuli/T09_ava.wav,stimuli/T11_athetaa.wav
45,#008E74,#70C188,#00C3BE,31.81,24.76,41.19,#00A3A8,#00FDEF,#009BBC,33.09,18.12,43.5,eth,s,z,1,255,T07,T12,T02,stimuli/T07_aetha.wav,stimuli/T12_asa.wav,stimuli/T02_aza.wav,s,n,sh,1,57,T11,T10,T01,stimuli/T11_asa.wav,stimuli/T10_ana.wav,stimuli/T01_asha.wav,g,m,zh,1,83,T02,T06,T01,stimuli/T02_aga.wav,stimuli/T06_ama.wav,stimuli/T01_azha.wav,zh,b,d,1,31,T07,T05,T08,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T08_ada.wav
46,#006FAC,#00B1DF,#006DB2,30.76,23.66,47.05,#7F4799,#773855,#A182D9,32.47,22.67,44.96,s,n,theta,1,84,T07,T01,T02,stimuli/T07_asa.wav,stimuli/T01_ana.wav,stimuli/T02_athetaa.wav,theta,n,s,1,45,T11,T02,T06,stimuli/T11_athetaa.wav,stimuli/T02_ana.wav,stimuli/T06_asa.wav,f,n,p,1,27,T11,T03,T10,stimuli/T11_afa.wav,stimuli/T03_ana.wav,stimuli/T10_apa.wav,b,zh,z,3,19,T04,T09,T11,stimuli/T04_aba.wav,stimuli/T09_azha.wav,stimuli/T11_aza.wav
47,#985023,#360000,#823E2D,47.7,16.15,43.09,#48773A,#222D0D,#65A570,35.1,18.92,50.46,s,eth,sh,1,57,T02,T11,T03,stimuli/T02_asa.wav,stimuli/T11_aetha.wav,stimuli/T03_asha.wav,eth,f,zh,1,44,T02,T05,T06,stimuli/T02_aetha.wav,stimuli/T05_afa.wav,stimuli/T06_azha.wav,eth,f,v,1,81,T11,T02,T03,stimuli/T11_aetha.wav,stimuli/T02_afa.wav,stimuli/T03_ava.wav,zh,b,z,1,451,T07,T05,T12,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T12_aza.wav
48,#007983,#005C99,#00ABAB,35.22,20.98,48.51,#9F3B64,#844440,#B72C87,25.43,23.51,48.93,s,eth,f,1,29,T01,T05,T12,stimuli/T01_asa.wav,stimuli/T05_aetha.wav,stimuli/T12_afa.wav,theta,m,f,1,260,T05,T03,T02,stimuli/T05_athetaa.wav,stimuli/T03_ama.wav,stimuli/T02_afa.wav,p,b,k,1,207,T04,T03,T01,stimuli/T04_apa.wav,stimuli/T03_aba.wav,stimuli/T01_aka.wav,f,n,s,1,18,T08,T03,T07,stimuli/T08_afa.wav,stimuli/T03_ana.wav,stimuli/T07_asa.wav
49,#BA784B,#FF8462,#C98A32,32.38,20.72,36.18,#6667B0,#002871,#3281BB,29.22,23.91,41.72,p,b,t,1,91,T04,T11,T08,stimuli/T04_apa.wav,stimuli/T11_aba.wav,stimuli/T08_ata.wav,eth,s,v,1,81,T12,T08,T01,stimuli/T12_aetha.wav,stimuli/T08_asa.wav,stimuli/T01_ava.wav,sh,p,s,1,56,T09,T11,T03,stimuli/T09_asha.wav,stimuli/T11_apa.wav,stimuli/T03_asa.wav,theta,m,p,1,35,T12,T01,T04,stimuli/T12_athetaa.wav,stimuli/T01_ama.wav,stimuli/T04_apa.wav
50,#376D30,#008A50,#506A50,42.45,22.75,57.08,#007871,#008BBE,#016B63,37.01,24.37,51.09,s,n,f,1,29,T02,T05,T04,stimuli/T02_asa.wav,stimuli/T05_ana.wav,stimuli/T04_afa.wav,g,theta,zh,1,83,T02,T04,T03,stimuli/T02_aga.wav,stimuli/T04_athetaa.wav,stimuli/T03_azha.wav,k,g,t,1,127,T04,T06,T10,stimuli/T04_aka.wav,stimuli/T06_aga.wav,stimuli/T10_ata.wav,m,theta,b,1,5,T11,T08,T02,stimuli/T11_ama.wav,stimuli/T08_athetaa.wav,stimuli/T02_aba.wav
51,#AB6935,#B02D00,#D37149,41.62,15.18,37.22,#AD3772,#5E1B46,#AD0042,27.22,24.79,40.05,zh,sh,d,1,31,T11,T07,T03,stimuli/T11_azha.wav,stimuli/T07_asha.wav,stimuli/T03_ada.wav,v,m,z,7,88,T09,T11,T12,stimuli/T09_ava.wav,stimuli/T11_ama.wav,stimuli/T12_aza.wav,zh,sh,g,1,25,T08,T01,T04,stimuli/T08_azha.wav,stimuli/T01_asha.wav,stimuli/T04_aga.wav,s,eth,f,1,29,T12,T04,T07,stimuli/T12_asa.wav,stimuli/T04_aetha.wav,stimuli/T07_afa.wav
52,#0097E1,#2F81F7,#0066A1,31.39,20.21,38.38,#009BA2,#002B3B,#007F7D,45.82,22.89,46.53,n,g,m,2,57,T05,T08,T12,stimuli/T05_ana.wav,stimuli/T08_aga.wav,stimuli/T12_ama.wav,eth,f,v,1,81,T01,T06,T12,stimuli/T01_aetha.wav,stimuli/T06_afa.wav,stimuli/T12_ava.wav,theta,m,s,1,45,T11,T08,T09,stimuli/T11_athetaa.wav,stimuli/T08_ama.wav,stimuli/T09_asa.wav,d,n,eth,3,33,T05,T09,T06,stimuli/T05_ada.wav,stimuli/T09_ana.wav,stimuli/T06_aetha.wav
53,#8E63AE,#BC9597,#A66890,44.37,22.1,25.96,#CD6550,#5F561F,#F3685C,47.31,15.16,62.11,d,n,zh,3,39,T01,T09,T07,stimuli/T01_ada.wav,stimuli/T09_ana.wav,stimuli/T07_azha.wav,v,s,eth,2,379,T12,T05,T03,stimuli/T12_ava.wav,stimuli/T05_asa.wav,stimuli/T03_aetha.wav,z,s,eth,1,162,T02,T08,T01,stimuli/T02_aza.wav,stimuli/T08_asa.wav,stimuli/T01_aetha.wav,d,n,eth,3,33,T09,T12,T08,stimuli/T09_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav
54,#009EC8,#00E4FF,#007FC5,28.44,24.03,37.65,#538E2D,#89E9B6,#366E00,42.79,18.81,61.46,zh,b,d,1,31,T05,T07,T11,stimuli/T05_azha.wav,stimuli/T07_aba.wav,stimuli/T11_ada.wav,g,theta,zh,1,83,T07,T05,T01,stimuli/T07_aga.wav,stimuli/T05_athetaa.wav,stimuli/T01_azha.wav,k,g,p,1,190,T05,T06,T10,stimuli/T05_aka.wav,stimuli/T06_aga.wav,stimuli/T10_apa.wav,d,b,zh,12,39,T01,T09,T03,stimuli/T01_ada.wav,stimuli/T09_aba.wav,stimuli/T03_azha.wav
55,#00867C,#005E2A,#006968,33.61,18.7,40.62,#AD4240,#582D41,#95001F,39.68,22.27,48.75,f,sh,theta,1,151,T10,T11,T03,stimuli/T10_afa.wav,stimuli/T11_asha.wav,stimuli/T03_athetaa.wav,m,z,n,1,54,T07,T03,T01,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T01_ana.wav,s,n,sh,1,57,T01,T04,T12,stimuli/T01_asa.wav,stimuli/T04_ana.wav,stimuli/T12_asha.wav,theta,d,f,4,260,T08,T09,T05,stimuli/T08_athetaa.wav,stimuli/T09_ada.wav,stimuli/T05_afa.wav
56,#78589B,#7EBAE6,#A74C8C,46.01,23.07,60.46,#5F904B,#C8CF7C,#7E962C,31.37,20.29,25.99,g,theta,d,1,148,T05,T07,T08,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav,stimuli/T08_ada.wav,b,p,v,1,81,T04,T11,T10,stimuli/T04_aba.wav,stimuli/T11_apa.wav,stimuli/T10_ava.wav,v,m,z,7,88,T07,T09,T08,stimuli/T07_ava.wav,stimuli/T09_ama.wav,stimuli/T08_aza.wav,m,z,b,1,5,T07,T05,T03,stimuli/T07_ama.wav,stimuli/T05_aza.wav,stimuli/T03_aba.wav
57,#008ABC,#73D6E0,#00618A,38.54,20.02,47.73,#007B96,#008676,#005E6C,35.17,17.38,26.38,n,g,d,2,5,T11,T04,T09,stimuli/T11_ana.wav,stimuli/T04_aga.wav,stimuli/T09_ada.wav,k,z,f,1,17,T09,T02,T11,stimuli/T09_aka.wav,stimuli/T02_aza.wav,stimuli/T11_afa.wav,n,g,d,2,5,T09,T02,T07,stimuli/T09_ana.wav,stimuli/T02_aga.wav,stimuli/T07_ada.wav,f,n,p,1,27,T09,T03,T02,stimuli/T09_afa.wav,stimuli/T03_ana.wav,stimuli/T02_apa.wav
58,#A37004,#B56700,#CB9505,42.44,18.71,34.88,#BB2D5F,#76005F,#E95DA4,45.41,22.92,46.38,n,zh,m,1,57,T10,T08,T03,stimuli/T10_ana.wav,stimuli/T08_azha.wav,stimuli/T03_ama.wav,sh,m,t,1,7,T05,T12,T08,stimuli/T05_asha.wav,stimuli/T12_ama.wav,stimuli/T08_ata.wav,p,d,t,1,91,T05,T12,T01,stimuli/T05_apa.wav,stimuli/T12_ada.wav,stimuli/T01_ata.wav,v,n,z,4,88,T12,T11,T05,stimuli/T12_ava.wav,stimuli/T11_ana.wav,stimuli/T05_aza.wav
59,#008D8F,#3F90A7,#00A4B3,27.92,19.45,42.2,#34943E,#9BA000,#006818,49.63,20.15,62.6,b,p,z,1,19,T03,T01,T11,stimuli/T03_aba.wav,stimuli/T01_apa.wav,stimuli/T11_aza.wav,theta,n,s,1,45,T04,T09,T06,stimuli/T04_athetaa.wav,stimuli/T09_ana.wav,stimuli/T06_asa.wav,s,n,f,1,29,T12,T01,T07,stimuli/T12_asa.wav,stimuli/T01_ana.wav,stimuli/T07_afa.wav,t,eth,theta,1,9,T04,T08,T10,stimuli/T04_ata.wav,stimuli/T08_aetha.wav,stimuli/T10_athetaa.wav
60,#AC2D5D,#D66957,#89363A,34.88,23.56,27.44,#595AB6,#FFC0FF,#8660D5,48.3,18.41,43.51,k,n,p,3,190,T04,T06,T08,stimuli/T04_aka.wav,stimuli/T06_ana.wav,stimuli/T08_apa.wav,s,zh,theta,2,84,T01,T07,T04,stimuli/T01_asa.wav,stimuli/T07_azha.wav,stimuli/T04_athetaa.wav,f,g,theta,1,151,T09,T03,T08,stimuli/T09_afa.wav,stimuli/T03_aga.wav,stimuli/T08_athetaa.wav,m,p,n,1,54,T06,T04,T01,stimuli/T06_ama.wav,stimuli/T04_apa.wav,stimuli/T01_ana.wav
61,#B873AF,#574665,#A88CCC,34.3,16.85,34.69,#007C74,#00456E,#007174,49.95,22.95,32.03,zh,b,z,1,451,T11,T06,T04,stimuli/T11_azha.wav,stimuli/T06_aba.wav,stimuli/T04_aza.wav,eth,theta,zh,1,44,T11,T03,T04,stimuli/T11_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T04_azha.wav,z,s,zh,1,242,T08,T02,T01,stimuli/T08_aza.wav,stimuli/T02_asa.wav,stimuli/T01_azha.wav,eth,f,v,1,81,T03,T05,T10,stimuli/T03_aetha.wav,stimuli/T05_afa.wav,stimuli/T10_ava.wav
62,#6B8B3C,#008C55,#9AA45D,47.23,15.24,57.66,#3A6DCE,#975FA2,#6963A9,33.43,18.85,17.69,z,s,eth,1,162,T11,T03,T07,stimuli/T11_aza.wav,stimuli/T03_asa.wav,stimuli/T07_aetha.wav,v,m,z,7,88,T03,T12,T05,stimuli/T03_ava.wav,stimuli/T12_ama.wav,stimuli/T05_aza.wav,n,b,m,3,57,T07,T01,T12,stimuli/T07_ana.wav,stimuli/T01_aba.wav,stimuli/T12_ama.wav,v,m,eth,7,379,T02,T06,T09,stimuli/T02_ava.wav,stimuli/T06_ama.wav,stimuli/T09_aetha.wav
63,#8F6C1A,#90464A,#936033,45.16,17.41,27.81,#AB5687,#6F008B,#DD7AB7,50.0,16.78,54.4,g,s,zh,2,83,T10,T02,T04,stimuli/T10_aga.wav,stimuli/T02_asa.wav,stimuli/T04_azha.wav,n,g,d,2,5,T10,T08,T03,stimuli/T10_ana.wav,stimuli/T08_aga.wav,stimuli/T03_ada.wav,eth,s,zh,1,44,T12,T07,T05,stimuli/T12_aetha.wav,stimuli/T07_asa.wav,stimuli/T05_azha.wav,k,z,t,1,127,T12,T06,T08,stimuli/T12_aka.wav,stimuli/T06_aza.wav,stimuli/T08_ata.wav
64,#009876,#4E762F,#00BCA8,43.9,16.34,51.14,#008EE4,#00CCFF,#33A4E4,34.18,16.86,29.32,g,theta,zh,1,83,T05,T10,T03,stimuli/T05_aga.wav,stimuli/T10_athetaa.wav,stimuli/T03_azha.wav,z,p,v,1,48,T09,T08,T12,stimuli/T09_aza.wav,stimuli/T08_apa.wav,stimuli/T12_ava.wav,v,s,z,2,88,T09,T07,T11,stimuli/T09_ava.wav,stimuli/T07_asa.wav,stimuli/T11_aza.wav,eth,f,v,1,81,T04,T07,T01,stimuli/T04_aetha.wav,stimuli/T07_afa.wav,stimuli/T01_ava.wav
65,#9070BB,#EE8EDA,#B3A7F6,28.61,20.7,29.82,#C168AB,#9586AA,#DC5D95,31.78,18.38,43.72,v,n,d,4,81,T04,T06,T02,stimuli/T04_ava.wav,stimuli/T06_ana.wav,stimuli/T02_ada.wav,m,p,n,1,54,T06,T08,T07,stimuli/T06_ama.wav,stimuli/T08_apa.wav,stimuli/T07_ana.wav,n,zh,d,1,5,T06,T03,T04,stimuli/T06_ana.wav,stimuli/T03_azha.wav,stimuli/T04_ada.wav,zh,sh,d,1,31,T01,T08,T12,stimuli/T01_azha.wav,stimuli/T08_asha.wav,stimuli/T12_ada.wav
66,#008CCE,#7397FF,#00709D,49.41,19.84,67.56,#2E8CD0,#00A3FF,#7490AC,28.87,24.81,52.77,b,zh,eth,3,74,T08,T01,T07,stimuli/T08_aba.wav,stimuli/T01_azha.wav,stimuli/T07_aetha.wav,s,zh,f,2,29,T10,T12,T01,stimuli/T10_asa.wav,stimuli/T12_azha.wav,stimuli/T01_afa.wav,k,n,p,3,190,T04,T08,T03,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T03_apa.wav,theta,d,s,4,45,T09,T11,T07,stimuli/T09_athetaa.wav,stimuli/T11_ada.wav,stimuli/T07_asa.wav
67,#4F8220,#608500,#148E4D,48.23,22.9,68.49,#DB6B88,#FFDBC3,#B13F74,47.35,18.66,64.11,v,n,d,4,81,T02,T08,T09,stimuli/T02_ava.wav,stimuli/T08_ana.wav,stimuli/T09_ada.wav,g,theta,zh,1,83,T01,T10,T06,stimuli/T01_aga.wav,stimuli/T10_athetaa.wav,stimuli/T06_azha.wav,eth,f,z,1,255,T11,T12,T01,stimuli/T11_aetha.wav,stimuli/T12_afa.wav,stimuli/T01_aza.wav,s,eth,sh,1,57,T05,T10,T12,stimuli/T05_asa.wav,stimuli/T10_aetha.wav,stimuli/T12_asha.wav
68,#9D4E1D,#876D3E,#9F2513,28.71,20.16,47.43,#0089D6,#00A3FF,#0055AE,30.65,24.34,37.12,z,sh,zh,1,242,T08,T05,T02,stimuli/T08_aza.wav,stimuli/T05_asha.wav,stimuli/T02_azha.wav,b,zh,eth,3,74,T02,T10,T07,stimuli/T02_aba.wav,stimuli/T10_azha.wav,stimuli/T07_aetha.wav,k,g,f,1,17,T06,T04,T11,stimuli/T06_aka.wav,stimuli/T04_aga.wav,stimuli/T11_afa.wav,n,zh,d,1,5,T01,T06,T07,stimuli/T01_ana.wav,stimuli/T06_azha.wav,stimuli/T07_ada.wav
69,#4B6F2B,#005643,#484600,32.09,23.13,43.62,#C96494,#630C5C,#B178B6,37.61,21.15,37.93,p,v,t,1,91,T10,T09,T01,stimuli/T10_apa.wav,stimuli/T09_ava.wav,stimuli/T01_ata.wav,k,g,t,1,127,T02,T03,T05,stimuli/T02_aka.wav,stimuli/T03_aga.wav,stimuli/T05_ata.wav,t,eth,p,1,109,T11,T01,T06,stimuli/T11_ata.wav,stimuli/T01_aetha.wav,stimuli/T06_apa.wav,g,m,zh,1,83,T09,T12,T06,stimuli/T09_aga.wav,stimuli/T12_ama.wav,stimuli/T06_azha.wav
70,#9E7C31,#B76752,#C6AF50,31.0,20.81,45.94,#008DD6,#007D9C,#0064BE,25.7,21.45,40.11,f,g,p,1,27,T05,T06,T01,stimuli/T05_afa.wav,stimuli/T06_aga.wav,stimuli/T01_apa.wav,eth,theta,z,1,255,T03,T02,T08,stimuli/T03_aetha.wav,stimuli/T02_athetaa.wav,stimuli/T08_aza.wav,b,n,z,4,19,T11,T02,T05,stimuli/T11_aba.wav,stimuli/T02_ana.wav,stimuli/T05_aza.wav,p,b,k,1,207,T04,T09,T01,stimuli/T04_apa.wav,stimuli/T09_aba.wav,stimuli/T01_aka.wav
71,#008D7C,#008488,#0098A2,45.89,17.34,49.78,#298350,#003D05,#499984,30.16,21.66,46.96,theta,m,p,1,35,T07,T02,T10,stimuli/T07_athetaa.wav,stimuli/T02_ama.wav,stimuli/T10_apa.wav,d,theta,eth,3,33,T11,T06,T02,stimuli/T11_ada.wav,stimuli/T06_athetaa.wav,stimuli/T02_aetha.wav,n,g,m,2,57,T03,T11,T07,stimuli/T03_ana.wav,stimuli/T11_aga.wav,stimuli/T07_ama.wav,b,n,v,4,81,T01,T11,T07,stimuli/T01_aba.wav,stimuli/T11_ana.wav,stimuli/T07_ava.wav
72,#9F893F,#6D5F00,#A3662E,29.27,22.27,35.71,#C34A8F,#AC164B,#831567,26.76,20.93,31.51,eth,f,v,1,81,T05,T08,T06,stimuli/T05_aetha.wav,stimuli/T08_afa.wav,stimuli/T06_ava.wav,p,d,t,1,91,T11,T01,T05,stimuli/T11_apa.wav,stimuli/T01_ada.wav,stimuli/T05_ata.wav,k,z,t,1,127,T12,T09,T02,stimuli/T12_aka.wav,stimuli/T09_aza.wav,stimuli/T02_ata.wav,s,eth,f,1,29,T02,T09,T05,stimuli/T02_asa.wav,stimuli/T09_aetha.wav,stimuli/T05_afa.wav
73,#008E90,#00919C,#006C89,39.12,22.47,35.64,#9A4F2E,#484F0D,#8C0C12,42.28,25.0,62.08,n,zh,m,1,57,T10,T09,T03,stimuli/T10_ana.wav,stimuli/T09_azha.wav,stimuli/T03_ama.wav,g,m,d,1,148,T06,T07,T11,stimuli/T06_aga.wav,stimuli/T07_ama.wav,stimuli/T11_ada.wav,s,eth,theta,1,84,T12,T08,T03,stimuli/T12_asa.wav,stimuli/T08_aetha.wav,stimuli/T03_athetaa.wav,k,g,p,1,190,T05,T04,T01,stimuli/T05_aka.wav,stimuli/T04_aga.wav,stimuli/T01_apa.wav
74,#9C466F,#DBBAB5,#8F1D45,48.59,17.82,60.03,#2F7D4A,#006E1E,#009172,43.95,23.84,39.54,theta,m,s,1,45,T06,T01,T10,stimuli/T06_athetaa.wav,stimuli/T01_ama.wav,stimuli/T10_asa.wav,k,g,f,1,17,T12,T04,T05,stimuli/T12_aka.wav,stimuli/T04_aga.wav,stimuli/T05_afa.wav,z,sh,v,1,48,T08,T03,T04,stimuli/T08_aza.wav,stimuli/T03_asha.wav,stimuli/T04_ava.wav,n,zh,m,1,57,T09,T12,T01,stimuli/T09_ana.wav,stimuli/T12_azha.wav,stimuli/T01_ama.wav
75,#00848F,#0073A9,#00B5CF,28.39,19.95,32.04,#006DBE,#0097CE,#008FF4,25.36,16.24,28.13,zh,s,z,1,451,T06,T07,T12,stimuli/T06_azha.wav,stimuli/T07_asa.wav,stimuli/T12_aza.wav,m,p,b,1,5,T01,T05,T09,stimuli/T01_ama.wav,stimuli/T05_apa.wav,stimuli/T09_aba.wav,n,g,d,2,5,T12,T06,T01,stimuli/T12_ana.wav,stimuli/T06_aga.wav,stimuli/T01_ada.wav,p,b,k,1,207,T08,T02,T10,stimuli/T08_apa.wav,stimuli/T02_aba.wav,stimuli/T10_aka.wav
76,#B85749,#E296AA,#C23A3C,33.53,16.79,44.33,#007546,#00736F,#277453,48.22,18.04,60.27,s,zh,sh,2,57,T06,T01,T09,stimuli/T06_asa.wav,stimuli/T01_azha.wav,stimuli/T09_asha.wav,t,eth,theta,1,9,T10,T02,T04,stimuli/T10_ata.wav,stimuli/T02_aetha.wav,stimuli/T04_athetaa.wav,t,z,theta,1,9,T09,T01,T06,stimuli/T09_ata.wav,stimuli/T01_aza.wav,stimuli/T06_athetaa.wav,s,n,f,1,29,T08,T01,T06,stimuli/T08_asa.wav,stimuli/T01_ana.wav,stimuli/T06_afa.wav
77,#0086D7,#00A6F1,#007BE6,42.7,20.17,40.86,#537524,#4BAF41,#6B7D00,31.78,20.61,35.02,t,g,theta,1,9,T04,T03,T06,stimuli/T04_ata.wav,stimuli/T03_aga.wav,stimuli/T06_athetaa.wav,f,sh,s,1,18,T10,T06,T03,stimuli/T10_afa.wav,stimuli/T06_asha.wav,stimuli/T03_asa.wav,z,s,eth,1,162,T07,T09,T10,stimuli/T07_aza.wav,stimuli/T09_asa.wav,stimuli/T10_aetha.wav,theta,n,f,1,260,T01,T04,T12,stimuli/T01_athetaa.wav,stimuli/T04_ana.wav,stimuli/T12_afa.wav
78,#0E995D,#009F88,#006637,44.66,22.22,40.25,#7A5B10,#748715,#90724A,30.84,19.58,38.4,f,n,theta,1,151,T08,T09,T04,stimuli/T08_afa.wav,stimuli/T09_ana.wav,stimuli/T04_athetaa.wav,s,eth,sh,1,57,T08,T05,T06,stimuli/T08_asa.wav,stimuli/T05_aetha.wav,stimuli/T06_asha.wav,n,b,z,3,7,T01,T12,T10,stimuli/T01_ana.wav,stimuli/T12_aba.wav,stimuli/T10_aza.wav,s,zh,f,2,29,T02,T11,T09,stimuli/T02_asa.wav,stimuli/T11_azha.wav,stimuli/T09_afa.wav
79,#009FA3,#00B0D6,#007171,40.92,17.43,49.37,#AA518F,#FFAAC8,#DC5799,36.07,18.69,32.34,g,s,v,2,197,T04,T03,T02,stimuli/T04_aga.wav,stimuli/T03_asa.wav,stimuli/T02_ava.wav,m,theta,b,1,5,T01,T04,T03,stimuli/T01_ama.wav,stimuli/T04_athetaa.wav,stimuli/T03_aba.wav,m,z,n,1,54,T03,T11,T08,stimuli/T03_ama.wav,stimuli/T11_aza.wav,stimuli/T08_ana.wav,k,n,p,3,190,T04,T08,T06,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T06_apa.wav
80,#3081CD,#95488E,#1F4D80,46.52,24.48,41.25,#7E7512,#B56800,#8AA249,46.67,22.43,63.52,p,d,k,1,207,T11,T03,T07,stimuli/T11_apa.wav,stimuli/T03_ada.wav,stimuli/T07_aka.wav,g,s,v,2,197,T10,T06,T12,stimuli/T10_aga.wav,stimuli/T06_asa.wav,stimuli/T12_ava.wav,theta,d,s,4,45,T08,T09,T01,stimuli/T08_athetaa.wav,stimuli/T09_ada.wav,stimuli/T01_asa.wav,z,s,zh,1,242,T12,T08,T07,stimuli/T12_aza.wav,stimuli/T08_asa.wav,stimuli/T07_azha.wav
81,#C46368,#EBA2EF,#E55363,48.16,19.83,56.53,#9880E4,#EDDAFF,#CF98F4,33.16,16.12,23.96,v,m,z,7,88,T12,T06,T03,stimuli/T12_ava.wav,stimuli/T06_ama.wav,stimuli/T03_aza.wav,sh,f,theta,4,9,T09,T02,T01,stimuli/T09_asha.wav,stimuli/T02_afa.wav,stimuli/T01_athetaa.wav,s,zh,sh,2,57,T03,T12,T02,stimuli/T03_asa.wav,stimuli/T12_azha.wav,stimuli/T02_asha.wav,m,theta,s,1,4,T09,T10,T01,stimuli/T09_ama.wav,stimuli/T10_athetaa.wav,stimuli/T01_asa.wav
82,#5F7215,#A99E79,#685200,36.39,24.77,45.5,#B77B2C,#907300,#D7A42B,30.13,21.81,24.24,theta,m,s,1,45,T10,T05,T06,stimuli/T10_athetaa.wav,stimuli/T05_ama.wav,stimuli/T06_asa.wav,k,n,t,3,127,T01,T09,T05,stimuli/T01_aka.wav,stimuli/T09_ana.wav,stimuli/T05_ata.wav,t,g,theta,1,9,T11,T02,T10,stimuli/T11_ata.wav,stimuli/T02_aga.wav,stimuli/T10_athetaa.wav,m,z,b,1,5,T02,T03,T12,stimuli/T02_ama.wav,stimuli/T03_aza.wav,stimuli/T12_aba.wav
83,#AF4084,#E2006F,#CD267B,45.61,17.96,29.23,#C35037,#FF6E81,#D9545A,35.63,16.03,25.35,sh,p,s,1,56,T01,T08,T04,stimuli/T01_asha.wav,stimuli/T08_apa.wav,stimuli/T04_asa.wav,t,z,p,1,109,T08,T06,T03,stimuli/T08_ata.wav,stimuli/T06_aza.wav,stimuli/T03_apa.wav,eth,theta,zh,1,44,T08,T03,T01,stimuli/T08_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T01_azha.wav,v,n,d,4,81,T08,T06,T12,stimuli/T08_ava.wav,stimuli/T06_ana.wav,stimuli/T12_ada.wav
84,#0092B6,#0875D4,#62A1B3,47.85,23.57,49.48,#696400,#786600,#65510A,45.41,15.07,56.48,theta,n,f,1,260,T09,T10,T12,stimuli/T09_athetaa.wav,stimuli/T10_ana.wav,stimuli/T12_afa.wav,n,g,z,2,7,T08,T11,T06,stimuli/T08_ana.wav,stimuli/T11_aga.wav,stimuli/T06_aza.wav,s,eth,theta,1,84,T01,T04,T03,stimuli/T01_asa.wav,stimuli/T04_aetha.wav,stimuli/T03_athetaa.wav,m,theta,s,1,4,T04,T02,T03,stimuli/T04_ama.wav,stimuli/T02_athetaa.wav,stimuli/T03_asa.wav
